word,count
chilmissing,0
socialise,0
chinchilla,0
peacefulness,0
unjulate,0
kate,0
save,1
scold,0
clarinet,0
moderation,0
arrows,0
caldera,0
breat,0
accomodate,0
shamed,0
flush,0
rumours,0
jayhawks,0
bathtab,0
outline,0
diploma,0
grieving,0
caveman,0
trilingual,0
beatitudes,0
humpbacks,0
dolphines,0
aut,0
erika,0
elicit,0
queenvictoria,0
geology,0
befulco,0
chakras,0
subsidy,0
lawrence,0
burrow,0
hotairballoon,0
exoteric,0
him,5
spectacular,0
access,0
lagging,0
waterdeep,0
actaully,0
begun,0
partyroom,0
relection,0
seeing,0
finder,0
toaster,0
vandor,0
redeemer,0
existance,0
monotony,0
culprit,0
hsopital,0
defrost,0
glance,0
imposing,0
honnest,0
obsolescence,0
scandal,0
insomnea,0
dunk,0
minefield,0
comdey,0
fulfilmentation,0
nightlight,0
emma,0
reality,0
vending,0
cacao,0
communte,0
djokovich,0
boris,0
craze,0
scifi,0
cloves,0
thriving,0
skincare,0
posch,0
inaudible,0
tranny,0
elixer,0
blunder,0
amethys,0
kennel,0
couchcomforter,0
bow,0
widow,0
shocking,0
cuttlefish,0
geographic,0
herbs,0
peruse,0
ensue,0
pedestal,0
trial,0
absence,0
dapartment,0
destitute,0
psalms,0
setlight,0
thrush,0
shortgun,0
routine,0
richness,0
helped,1
vaegas,0
ed,0
gilroy,0
emerging,0
attendance,0
peas,0
walloe,0
cartoon,0
dark mirror,0
confinement,0
teather,0
burp,0
hind,0
kits,0
consort,0
faerie,0
clack,0
through,2
lubrication,0
porte,0
watertable,0
calipers,0
diamondring,0
hippoptomus,0
eclipse,0
cul-de-sac,0
millennium park,0
brussels,0
worth;ess,0
alliteration,0
dissect,0
smo,0
ferns,0
septum,0
tomatoes,0
siz,0
salvation,0
daggar,0
rotate,0
succumb,0
armadilo,0
coexist,0
eq,0
significatnt,0
pigtails,0
supercalifraglisticexpialidocious,0
blur,0
bur,0
aphids,0
glock,0
revelation,0
meme,0
jonesing,0
sinus,0
stalactite,0
snowy,0
pith,0
argument,0
unwary,0
kepler,0
ambivilent,0
linguini,0
seokjin,0
indent,0
principles,0
ha,0
tic,0
cia,0
sextuplets,0
dog bed,0
freezewr,0
grilling,0
knockout,0
trolly,0
lassy,0
misuse,0
acts,0
zephyr,0
issaquah,0
humid,0
matcha,0
spying,0
quota,0
cose,0
dial,0
sonar,0
antena,0
luigi,0
nicety,0
needy,0
instructions,0
fiaries,0
awfully,0
squid,0
tomata,0
recorded,0
vital,0
aviation,0
fostering,0
faint,0
broach,0
hair,0
nests,0
staying,0
hitchhikers,0
quiter,0
40,0
birg,0
mumble,0
amonia,0
chrisbrown,0
co2,0
masturbate,0
southasian,0
crypto,0
thyrod,0
dace,0
hardwoodfloor,0
buffalo,0
bulidin,0
enticing,0
ouroboros,0
countries,0
"oh, uh, black",0
restaurants,0
near,0
clot,0
udnerstanding,0
outliers,0
gil,0
lama,0
gwagon,0
hook,0
back to home,0
wretch,0
stalkers,0
liver,0
also,1
cloak,0
chained,0
hounds,0
rerplace,0
puntuation,0
paraventure,0
printing,0
migraine,0
extentions,0
freshman,0
poseidon,0
ypur,0
pack,0
settings,0
magnitude,0
andc,0
presants,0
rainboots,0
warp,0
offset,0
momment,0
davidaustin,0
bars,0
darwin,0
niners,0
reids,0
pete,0
rend,0
dresser,0
curent,0
leaner,0
sunscreen,0
articles,0
stations,0
fingers,0
feedlot,0
tropic,0
hay bale,0
sustenece,0
bountiful,0
biathlon,0
crumpled,0
prattle,0
apartments,0
primer,0
iss,0
poerion,0
morningdew,0
papi,0
seasaw,0
copywriter,0
german,0
tot,0
wussy,0
mongolia,0
membrain,0
flatten,0
jenny,0
uvula,0
seek,0
cuisine,0
dhal,0
glamorous,0
yummt,0
am,2
breaker,0
ronnie,0
armored,0
gordy,0
unseen,0
imax,0
quantify,0
disrespect,0
moms,0
loos,0
frie,0
giants,0
rev,0
dodecahedron,0
bethleham,0
teepee,0
snitches,0
euro,0
kofi,0
sarcastic,0
elizabeth,0
pimples,0
worl,0
10k,0
collapse,0
bouquet,0
stuff,0
marmite,0
deasert,0
toothache,0
truths,0
chunk,0
artifact,0
chomp,0
pimp,0
infuse,0
detention,0
water,2
thorn,0
using,0
wronged,0
candy,0
highschool,0
slide,0
goo,0
algorithms,0
buy,0
iconoclastic,0
should,0
sweety,0
vine,0
damnsel,0
ventricle,0
shrivelled,0
twill,0
prefer,0
gunna,0
can,4
lehigh,0
tinfoil,0
drooled,0
clamber,0
overdone,0
kant,0
gravity,0
gingko,0
underlined,0
palne,0
buoy,0
c40,0
faunt,0
irrelevant,0
stadium,0
mussles,0
tighten,0
ketchup,0
passport,0
farming,0
nut,0
excavation,0
raindrops,0
kiteeaglepigeon,0
pock,0
relaunch,0
tariffs,0
heirloom,0
missouri,0
methodical,0
capillary,0
bury,0
annotation,0
gills,0
unexpected,0
bodybuilders,0
juneteenth,0
discard,0
deployed,0
fraternize,0
disgusting,0
swig,0
looked,6
cupboards,0
limitation,0
satre,0
depictions,0
pissed,0
manpower,0
unattractive,0
barley,0
meanings,0
sequester,0
zoink,0
screening,0
glide,0
tetris,0
oval,0
riverside,0
bearded,0
haver,0
jokic,0
tombrady,0
sheaths,0
lenticulation,0
pudding,0
sleepingbags,0
work],0
thetime,0
rocks,1
paino,0
coquette,0
eighths,0
popsickle,0
evenings,0
narcissim,0
heifer,0
winners,0
rocketscience,0
agave,0
patriarch,0
tower,0
mits,0
flashcard,0
jougle,0
disc-jockey,0
violent,0
token,0
dishwasher,0
snacks,0
longdrive,0
togetherness,0
possibilities,0
elon musk,0
fortunately,0
yoith,0
rainbo,0
pbs,0
memorabilia,0
talismans,0
collera,0
return,1
obedience,0
cue,0
cruiser,0
scholar,0
gret,0
swordplay,0
vodka,0
manhattan,0
swag,0
drawings,0
transmissions,0
ralax,0
digress,0
calente,0
onepercent,0
fmri,0
looney,0
clothe,0
honour,0
yasso,0
gemstone,0
minority,0
breeds,0
dow,0
eyeballs,0
kidnapped,0
sensitive,0
agreeable,0
desperado,0
crim,0
schdule,0
suck,1
tone,0
medal,0
yell,1
mailbox,0
ominoous,0
games,0
shart,0
pitchers,0
grad,0
interjection,0
deemed,0
hahaa,0
fllor,0
intimacu,0
fole,0
psychological,0
fresca,0
icant,0
footlong,0
control,0
dimmable,0
penultimate,0
hex,0
made-up,0
sahde,0
remaining,0
forensic,0
moviestars,0
brd,0
compost,0
sake,0
calligraphy,0
banker,0
urination,0
concerning,0
tinted,0
roger,0
kukka,0
confession,0
halter,0
leapt,0
asatru,0
nursery,0
adults,0
upside,0
vow,0
demented,0
tomatoe,0
manifest,0
romaine,0
juicebox,0
farmstead,0
