word,rating
aficionado,0.12566186951669708
afloat,0.2301859587132438
afoot,0.10048319200576786
afraid,0.6408539899364623
afric,0.014533178292540982
africa,0.22313979309360527
african,0.24865649671485257
afro,0.09603321472733739
afte,0.0469816064591564
after,0.4885146678192248
afterlife,0.24081956751953626
aftermath,0.3504185255776918
afternoon,0.3166252739952618
afternoons,0.25928508874363626
aftershock,0.1157438844184891
afterwards,0.3440677860915008
again,0.4421771349472424
against,0.36057161757148426
agape,0.12791086887400302
agate,0.03615435084848937
age,0.4065181769968288
aged,0.3605303087968198
ageing,0.06311120253382878
ageless,0.09975676972155037
agency,0.3051474286655928
agenda,0.2596504055953264
agent,0.24841931426729297
ages,0.28748053885236746
aggravate,0.26242078215118464
aggravated,0.45635791288823413
aggresive,-0.00691557800088451
aggression,0.3690881931562137
aggressive,0.26740502542391703
aggressively,0.2242449625495881
aggro,0.017716015097843395
aghast,0.15344665785691897
agile,0.09903743097794974
agility,0.1011683973072302
aging,0.20264132351204947
agitate,0.11807456158231859
agitated,0.25485617792118204
agnostic,0.13289754458494363
ago,0.39037102632297976
agonizing,0.2466864738200671
agony,0.29899846936237323
agree,0.33192031201454
agreeable,0.1422558396759769
agreed,0.24945754535024747
agreement,0.24330662539271783
agressive,0.02337020859586538
agricultural,0.3304077761526981
agriculture,0.31126842908506797
agua,0.16562068465952828
aha,0.011124909794259126
ahead,0.3091741402320556
ai,0.3360725035596367
aid,0.30458781353628156
aidan,0.05412730605357688
aide,0.24774123069051118
aiden,0.0018518198584309038
aids,0.35535656072091737
ailment,0.26163088955256264
ailments,0.24434537222944575
aim,0.3196614025524081
aiming,0.17611945414714383
aimlessly,0.17835060911411146
aint,0.08179542493293804
air,0.24579482195725183
airbender,0.06463607512498624
airborne,0.10711744264663763
airbus,0.11312339690212264
airconditioning,0.06766413521273323
aircraft,0.19839046453605247
airflow,0.11206712733370006
airforce,0.09530007047561814
airline,0.17230580771939077
airlines,0.14507107140332703
airmen,0.2715197506115391
airplane,0.20929343849009718
airplanes,0.23283991316689506
airport,0.20748038722421897
airsoft,0.13212073371002397
airstrikes,0.19590861485300753
airtime,0.11162763634128989
airy,0.0712306587274792
aisle,0.1695071543777123
aisles,0.08819951508951421
ajar,0.049611147483602784
ajay,0.12407628831710818
ak,0.07304267546360327
akua,-0.0073208354241661375
alabama,0.22556712885298433
alabaster,0.05159212005459214
aladdin,0.11174507230029194
alan,0.15578249592175558
alarm,0.41700071638064307
alarming,0.3090956178485055
alas,0.20817646921292318
alaska,0.3262317196914266
albatross,0.11821620205751975
albert,0.2075878278642469
alberta,0.19283647842265994
album,0.4644551269662158
alby,0.05517048661738852
alchemist,0.15158806710654155
alcina,-0.055106549017786985
alcohol,1.0000000000000004
alcoholic,0.629916342523416
alcoholism,0.5257179466929497
alderman,0.03243463724775798
ale,0.18407842096168023
alert,0.3219607129628158
alerts,0.1719922581466819
alex,0.24348332810756795
alexa,0.1061876979445299
alexander,0.2592161235057072
alf,0.08651988917809214
alfalfa,0.047179289960757764
alfred,0.2196508213629666
alfredo,0.11483090123475244
algae,0.18817497928066934
algebra,0.08116957382494563
algebraic,0.10072958994132891
algeria,0.1935694714658996
algorithm,0.05222731264279093
alibis,0.20115300083256438
alice,0.3423249809552141
alien,0.2799266648114731
alienation,0.4651828761525813
aliens,0.28395669503173304
alight,0.15429727036946725
align,0.0712881800361271
alignment,0.1394176792547044
alike,0.41842153336005705
alimony,0.10176862182707407
aling,0.03985989325916384
alive,0.6033277590938306
alkaline,0.14372795046294895
all,0.4481461554992154
allah,0.28211666158456755
allege,0.28969925931132956
alleged,0.5261164602219895
allegiance,0.19110558290611956
allegory,0.22275916784936872
allergies,0.2154616249965004
allergy,0.1931851802987779
alleviate,0.2925377942708281
alley,0.20629017051798332
alliance,0.20747787758574268
alliances,0.1958888273261941
alligator,0.207745647975525
alligators,0.16773495619847306
alliteration,0.021615038909296728
allocate,0.05246602481812525
allotment,0.15692565766924133
allow,0.38473458469042143
allowance,0.24782063508483532
allowances,0.19191855883485598
allowed,0.31418608924403646
alloy,0.15259691230728417
allure,0.2724503522139031
ally,0.30459728093593497
almighty,0.208037664625382
almond,0.0980404041864495
almonds,0.12757406749439834
almost,0.39598715018536135
aloe,0.044172387967455665
aloft,0.1059899609002543
alone,0.38826837476278886
along,0.54099420933472
aloof,0.1266635648161752
aloud,0.2514494987877998
alpaca,0.028832287114887178
alpacas,0.04089117137889127
alpha,0.11465760648422478
alphabet,0.07231995764744532
alpine,0.25346055017151226
alps,0.22142009162273762
already,0.42765753997913425
alright,0.20729675996097244
also,0.41064784582241143
alt,0.08696955855544156
altar,0.2723352080492584
alter,0.2509951080125159
alternate,0.12430908079681878
alternative,0.20678946861932906
alternator,0.08211673064079672
although,0.3888132274387704
altitude,0.21470434870794747
alto,0.15070227058260358
altruism,0.23337854168159206
altruistic,0.1820692811421012
aluminum,0.19956293101219313
alumni,0.40108566383057265
alveoli,-0.02455678207746343
alway,0.02899967249947876
always,0.5701121661564243
am,0.3388420349471257
ama,0.13521565054479173
amalfi,0.08214743465541681
amanda,0.2818065672531975
amateur,0.2087318155481375
amaze,0.09887179820092551
amazed,0.22164620390874276
amazement,0.3582055082276669
amazing,0.38811800856486284
amazon,0.2834540096547736
amber,0.23805884418538353
ambergris,0.05354545236103354
ambiance,0.16665893872007526
ambience,0.1461239499964939
ambition,0.3442424532627405
ambitions,0.30555379221348816
ambitious,0.20862203807359264
ambivalent,0.2720084039568918
ambulance,0.30314760803359464
amell,-0.007155764475903947
amen,0.1270198794900504
amenable,0.08059499756939183
amend,0.16990430209856644
amendment,0.2752888368121718
america,0.3417549837220006
american,0.2808242288664535
americans,0.42367518184535946
amethyst,0.052978365519869904
amex,-0.032127637854419265
ami,0.037121186266119405
amiable,0.13171102069881702
amicable,0.14098315966697908
amidst,0.26355192005858924
amino,0.1582226231288029
amish,0.1859572136491409
ammo,0.19386552171494906
ammonia,0.2716261498044233
ammonite,0.08680458126622477
ammunition,0.19539503175659978
amnesty,0.2837378587368913
among,0.4477375426673122
amongst,0.3490874087860568
amor,0.19273753103283336
amount,0.37205092413711083
amounts,0.40237877750710677
amp,0.16798343844086633
ampersand,-0.012501959562854261
amphibian,0.09165129842868805
amphora,0.0051299875520099455
ample,0.2364547974480874
amplifier,0.033876984000119625
amplify,0.12013484149903816
amplitude,0.09707949632503864
amply,0.15522077129630038
amps,0.053783145526259665
amputee,0.0800756647766711
amsterdam,0.12646151411677928
amulet,0.1056986913293319
amuse,0.15506337259754133
amused,0.2346016415922385
amusement,0.29566434530250674
amusing,0.237604621359497
amy,0.3447877312697308
amygdala,0.1381108554041807
an,0.33259388669443507
anabolism,-0.017708655643713024
anaconda,0.046703106843920844
anagram,0.07171626716276386
anal,0.3476005500962517
analog,0.0919666949024078
analogue,0.08385603677597836
analogy,0.1514369171204092
analysis,0.23062654528351556
analyst,0.10703671144820193
analytical,0.17037031371952024
analytics,-0.02004808858338461
analyze,0.20085982020150783
anaphylaxis,0.06537383099041837
anarchy,0.29562281178917915
anatomy,0.22714625743083763
ancestor,0.31212291007848136
ancestry,0.31063667770760955
anchor,0.18191780960057627
anchovies,0.1943413404057286
ancient,0.27687709990867126
and,0.41642907667856827
andrea,0.14950975587406895
andrews,0.188611041525504
android,0.07260699342785157
andy,0.2366901598266012
anemone,0.08017829838224834
anesthesia,0.1676882240233106
angel,0.3023530640966573
angeles,0.2703518001618388
angelic,0.21363154140675358
angelina,0.24309587999704912
angels,0.2405569662022101
anger,1.0000000000000002
angina,0.06462153648303087
angioplasty,0.04380208180860958
angiosperm,0.10894340245268072
angle,0.24116436365654437
angler,0.376826988881961
anglerfish,0.07255507553429608
angola,0.11352851699232666
angrily,0.3344442962674992
angry,0.5632624406399331
angst,0.4825378978050743
anguish,0.5925332389153921
angular,0.20648479489026067
anima,0.00836318939903211
animal,0.34532032509778926
animalistic,0.0944458073810433
animals,0.3951615517482494
animate,0.1063774900898404
animated,0.25992569156670087
animation,0.16616097898868398
animations,0.013131412196287807
animatronics,0.0665775700851119
anime,0.22792372675725406
animus,0.25964606847469063
ankle,0.16139111240731913
ankles,0.18717529327941043
anklet,0.030251156306599226
ann,0.26487362365550066
annapurna,0.10151045911034388
annex,0.045814104232340724
annie,0.3268531622308729
annihilate,0.04254179054692617
anniversary,0.36519077082126994
annotate,0.01840646617603399
announce,0.20707570961487337
announcement,0.2629764591556131
annoy,0.15258082292073757
annoyance,0.49724792219298863
annoyed,0.27294836483672613
annoying,0.2592619289984676
annual,0.24241742417149317
anode,0.019381927673662553
anomaly,0.21710665626858902
anomie,0.14332350145277584
anon,0.013355050820232806
anonymous,0.3407660980631498
another,0.46095297117935635
answer,0.31053574959827956
answering,0.20582055303233887
answers,0.2824404921667881
ant,0.12045194766048506
antarctic,0.24648630530601964
antarctica,0.20811606271417485
anteater,0.051637367639550666
antebellum,0.08845905935237638
antelope,0.23046335488325242
antelopes,0.07971699662845602
antenna,0.1095323660894785
anter,0.045340596905438034
anthem,0.2767483687084849
anthology,0.3446291745596048
anthropology,0.1160807395558384
anti,0.4223370796227853
anti-hero,0.07767404953509288
antibodies,0.18152360314639132
antibody,0.0937464657541512
anticipate,0.28108163964770516
anticipation,0.36081740937930207
antinomy,-0.0006621178589970552
antioxidant,0.09810608148860495
antipathy,0.44830354142569956
antiperspirant,0.09545568379368624
antique,0.17168849326580693
antiques,0.1702882186004125
antiquity,0.1957662623095128
antiseptic,0.14989673573230428
antisocial,0.18398299834456253
antithesis,0.07232816950742708
antler,0.05433944889527574
antlers,0.038642718605678944
antonio,0.12995681526012456
antonyms,0.05363128097883673
ants,0.14210553026078113
antsy,0.017271386898045853
anu,0.09731326545398553
anubis,0.0414823105850633
anus,0.15387926870588364
anvil,0.08137703724075715
anxiety,0.6316824072841914
anxious,0.40900226055103206
any,0.4334266276121624
anybody,0.40220487789402654
anymore,0.43610921553292226
anyone,0.47248061727293167
anything,0.45143162650329605
anytime,0.2135296582558699
anyway,0.3965485389622101
anyways,0.01665966331353847
anywhere,0.3117737672629599
ap,0.19825659786486916
apa,0.06939091811100395
apache,0.1581418186983874
apart,0.3291137913605848
apartheid,0.2376837587692709
apartment,0.34993866103849863
apartments,0.23265927477492743
apathy,0.46423193770927207
ape,0.1635273381561356
apes,0.12252025177590152
apex,0.21276475243467724
aphids,0.036862637404579214
aphrodite,0.2240218763241048
apiary,0.023473440126886173
aplomb,0.05701798585757875
apocalypse,0.17437927806556358
apocalyptic,0.19324673687989224
apollo,0.11907684535711532
apologies,0.32640761330866136
apologize,0.3046208568596947
apology,0.342922308483143
apostrophe,0.05727347192309856
app,0.08302089061209163
appalachian,0.2640106081361628
appall,0.012324300625470103
appalling,0.26637918959292783
apparel,0.14052297139152053
apparent,0.40625139184609316
apparition,0.1931404080684727
appeal,0.34778459417511104
appear,0.30215251118943426
appearance,0.2663657223387257
appeared,0.3424888629034699
appears,0.3451615281633936
appease,0.4218387700973323
appendages,0.1991541510065564
appendix,0.05327779494538129
appetite,0.3186480476051836
appetizers,0.10465118514391356
applaud,0.18439816865609265
applause,0.2514321235690736
apple,0.1784586703833677
apples,0.17411120970916502
applesauce,0.10943875704061284
appliance,0.1005015793496749
appliances,0.1355013988932619
application,0.23746400307361681
applications,0.13910957950221803
apply,0.2514264210672279
appoint,0.1941770031392047
appointment,0.24398189888551192
appointments,0.15366011486638625
appraise,-0.028535464946305947
appreciate,0.40075718881212374
appreciation,0.31007407007479604
apprehensive,0.20640597509534425
apprentice,0.24725940983498967
approach,0.2507896594659238
approachable,0.08268271871041444
appropriate,0.31556760197124156
approval,0.2372229074067076
approve,0.19430729160851565
approved,0.2694483906735326
approximate,0.11715086813286679
apps,0.10358249377045714
apricot,0.03258991185452705
apricots,0.04197036643808126
april,0.35470850688814715
apron,0.08925302349106219
apse,0.018962129662594092
apt,0.16800428615588947
aptitude,0.10086913762864237
aqua,0.16591228168022457
aquafina,0.09910524312626108
aquamarine,0.04531659597189198
aquarium,0.26779049537423305
aquarius,0.05759904445295758
aquatic,0.2557832552075089
aquifer,0.24522052146244433
aquinas,0.08671992703965686
arab,0.3350079271403134
arabic,0.1304684634177833
arable,0.17563786194488207
arabs,0.3784500630175176
arachnid,0.025218890949494286
arbor,0.158690842007863
arc,0.16216015907660478
arcade,0.14999200546744257
arcane,0.18501195321044794
arch,0.22940711601790725
archaeology,0.11874929632129133
archaic,0.06350648689570546
archana,-0.011277616951603774
archer,0.08059967397213752
archery,0.3078503350083787
archetype,0.12926253722068726
archie,0.18265467322087717
architect,0.14722967854655025
architecture,0.1586942644831861
archive,0.1398327795614678
arctic,0.3477716120871754
arduous,0.11411396967624418
are,0.374901244035472
area,0.4393007297664096
areas,0.34534791853057195
arena,0.1581291003735495
aretha,0.13701419851933871
arge,-0.01302532987630602
argentina,0.17017028915384286
argh,0.0870172996489818
argon,0.06042279876335019
argue,0.4503555338039397
arguing,0.3569993063926076
argument,0.3220684138183081
arguments,0.3163896926939403
aria,0.1574672587360085
ariana,0.03933202094089482
arid,0.20350372353409266
ariel,0.1775316226292386
aries,0.018259880250874806
arise,0.25887283760606705
arises,0.20229853474236822
aristocrat,0.16312263721049275
aristotle,0.10667092309258265
arithmetic,0.08781953728401093
arizona,0.16168153943350444
ark,0.1536694411758358
arkansas,0.26203947913756886
arm,0.3879179894169115
armadillo,0.037935593954625944
armament,0.0872889505933245
armchair,0.14029113866162096
armenia,0.10377190896830985
armoire,0.041709610396223035
armor,0.23494459473277404
armored,0.15250636151556882
armory,0.08304591672545249
armour,0.1609792634535852
armpit,0.07053190143027183
armpits,0.09000153477053663
armrest,0.13314514995041518
arms,0.34266305375796974
armstrong,0.1822696124244442
army,0.33290587379147835
arnold,0.22166865254317109
aroma,0.20807551291408047
aroud,0.020830824183867155
around,0.3857481346048845
arouse,0.40087992074981543
aroused,0.5222176917889116
arrakis,0.032370351121156285
arrange,0.26098055525713776
arranger,0.053639812453544364
array,0.1588755626448112
arrest,0.5272366337067902
arrested,0.5090077648627724
arrival,0.2804373155424167
arrive,0.31836861445290726
arrived,0.30084186796762363
arrogance,0.3938201135994778
arrogant,0.2419499308921863
arrow,0.17278509924903923
arrowe,0.08576710701013786
arrows,0.1560006976911275
arroyo,0.12431573781171303
arse,0.14817696719019874
arsenal,0.11487972876947068
arson,0.5427315101126913
art,0.3152207242325553
arteries,0.15434456942931885
artery,0.1386698386700615
artful,0.07701600493807878
arth,0.009820141561019766
arthritis,0.24367566086667636
arthur,0.20044230345143504
arti,-0.01114326272508031
artic,0.016939628996635956
artichoke,0.01359934498743369
article,0.24418975438387353
articulate,0.1210795429857345
artifact,0.20823462721232233
artifacts,0.18863838496784016
artificial,0.25140771794236644
artillery,0.15909112165530817
artist,0.31550554192383157
artiste,0.10509681520710121
artistic,0.2149227565034573
artistry,0.15530163487159318
artists,0.33570888189831666
arts,0.22418862937755707
artwork,0.2115880456356166
aruba,0.1326322695993457
arugula,0.037902971352052964
as,0.40840565110660954
asap,0.0022832624964586427
asatru,0.031818874968118034
ascend,0.06398811680879564
ascot,0.08771042478380202
ash,0.1931156897223409
ashamed,0.3719496502955642
ashen,0.07079223719652757
asher,0.07059174082414568
ashes,0.25899608894203713
ashley,0.25287214648593925
ashtray,0.10038290050599324
ashy,0.038414954972112676
asia,0.23379306292859842
asiago,-0.049099158814850774
asian,0.22681772374728115
aside,0.2836881476648871
asinine,0.010186382635654205
ask,0.4367057780850908
asked,0.46388851187314856
askew,0.05615230963865457
asking,0.4587376463574746
asleep,0.30967099076155447
asparagus,0.1636067207919496
aspect,0.26844383477332645
aspen,0.23168689913067
asperger,0.11133824484596491
asphalt,0.15524432764098703
aspic,-0.06656423068079674
aspiration,0.16742979685967935
aspire,0.1185948910782729
aspirin,0.25009895103447094
ass,0.17591342982407437
assailant,0.2911305942564106
assassin,0.3404004542258613
assassination,0.5993117828806498
assault,0.5122657129473781
assemble,0.1444721650641622
assembly,0.3482865307553319
assert,0.2912037763984635
assertive,0.12937042518612854
assess,0.19461500304723464
assessment,0.18845584060162426
asset,0.14448439206618835
assets,0.22825266910791195
asshole,0.021436216639509807
assign,0.18266896638128097
assigned,0.1676510235691386
assignment,0.14523764758332713
assignments,0.15865977130320302
assimilate,0.095004080806516
assist,0.2034435191317873
assistance,0.2494198265343311
assistant,0.15944935256907466
associate,0.25573918302083337
associated,0.2709602155859403
association,0.28271999559609085
assorted,0.25543705042549975
assume,0.2648116575598032
assurance,0.135057985018919
assure,0.26750166745253123
aster,0.20965364966935773
asterisk,0.04122423115381071
asteroid,0.10002203280194367
asteroids,0.06308367603781379
asthma,0.27339429325157716
astonishing,0.19776449199700055
astounding,0.21527209962004634
astral,0.1584205754886843
astro,0.12919942356378278
astrology,0.13664622229725618
astronaut,0.14755078162629587
astronauts,0.1532868012127885
astronomical,0.11439744893638847
astronomy,0.1606768935973259
astrophysics,0.03431239575339662
astute,0.05288828265177508
asymptote,-0.026616068111323936
at,0.2710156094921968
at-home,0.08518667237066105
atari,0.09217015132483863
ate,0.2966436595868367
atheist,0.1552783300296655
athena,0.11624579418003575
athens,0.1643338685400073
athlete,0.3086819750104975
athletes,0.24418011415852903
athletic,0.258839453198313
athletics,0.18902007264869608
atl,-0.016898357920307302
atlanta,0.2031878735356304
atlantic,0.3209187447697169
atlantis,0.17595162546118587
atlas,0.10541107070681183
atm,0.08819350238788039
atmosphere,0.29429211806929606
atmospheric,0.1563173005881531
atoll,0.11633927126546408
atom,0.11894671044942412
atomic,0.23633697327636882
atoms,0.0927516489073011
atone,0.31684592170875653
atonement,0.3100399266886134
atrium,0.05191906065051556
atrocious,0.25662275236644866
atrophy,0.11824165742971517
attach,0.15135615667098987
attachment,0.21706582614758416
attack,0.4136404649234894
attacked,0.34578020555963335
attain,0.13808087443816341
attempt,0.3745341099506862
attempts,0.301667411322343
attend,0.4568747512627691
attendant,0.2410116758756568
attention,0.316304631157371
attentive,0.14419235896471322
attic,0.1672216876497556
attire,0.2127706643067066
attitude,0.37578233530121674
attorney,0.36509160308567745
attract,0.26060463576745396
attraction,0.3400525127978628
attractive,0.23423202519803632
atypical,0.18382516477327582
auburn,0.12038784527699943
auction,0.1783890329957046
audacious,0.150919252756053
audi,0.06173882267314065
audible,0.19475170294981217
audience,0.39656515928098357
audio,0.14175127991329844
audiobook,0.13318116253989418
audiobooks,0.0936807185012158
audit,0.22128097075058514
audition,0.26254527599484134
auditorium,0.17927254063021825
auditory,0.05176698944068338
august,0.3364664107221498
aunt,0.47160314065525494
auntie,0.09082028519558173
aunts,0.3267186686878085
aura,0.3406555832030384
austin,0.2788371375576713
australia,0.1958479296792473
australis,0.03586899004539468
austria,0.17788661391366345
austrian,0.16378611002727517
aut,0.04198151972185623
authentic,0.21383568942155498
authenticate,0.04909280764566504
author,0.36616861266194023
authority,0.36818327919771654
autism,0.18808678109435067
autistic,0.26243743889177334
auto,0.17231957808451703
autobahn,0.07781421958044794
autobiography,0.3544316731034449
autobot,0.003947094095367042
autoclave,-0.002374061783266268
autograph,0.1987633495771699
autoimmune,0.10329033360043609
automate,0.017844689777311015
automated,0.0698232875542134
automatic,0.17985923282948213
automation,-0.010488708445046025
automaton,0.01838239184155155
automobile,0.19998223882744579
automobiles,0.1986428549497673
automotive,0.12718201101924426
autopsy,0.4111527823546248
autosomal,0.07582717495503781
autumn,0.18925145452277564
autumnal,0.08476043447439924
avail,0.187187350095055
availability,0.26878578780122525
available,0.28872114312267416
avalanche,0.21536938558240531
avarice,0.24107751590365062
avatar,0.11481928262332708
ave,0.1331307050753324
avengers,0.2615673840254644
avenue,0.2794985761943527
average,0.2687241467343834
avert,0.33373328497521887
avery,0.13321121256723537
aviary,0.1128788241936613
aviator,0.13803246692896973
avid,0.24617179974033637
avocado,0.06492686807867508
avoid,0.5247417661856033
