word,median_rating
acknowledge,3.0
acne,1.0
acorn,1.0
acorns,1.0
acquaintance,4.0
acquiesce,2.0
acquire,1.0
acre,1.0
acrid,1.0
acrobat,1.0
acrobatics,1.0
across,1.5
acrylic,1.0
act,2.5
acting,3.0
action,4.5
actionfigure,1.0
actions,5.0
activate,1.0
active,2.5
activists,1.0
activities,3.5
activity,2.0
actor,1.0
actors,1.5
actress,1.0
actresses,1.0
actual,1.0
actually,1.0
acuity,1.0
adam,1.0
adapt,3.0
adapter,1.0
adapting,2.0
add,1.0
adderall,1.0
addiction,3.0
adding,1.0
addition,1.0
additional,1.0
address,1.0
adept,1.0
adhere,1.0
adhesive,1.0
adidas,1.0
adieu,1.0
adirondack chairs,1.0
adjective,1.5
adjectives,2.0
adjourn,1.0
adjourning,1.0
adjudication,1.0
adjust,1.0
admin,1.0
administration,1.0
admiral,1.0
admired,1.0
admission,4.5
admissions,1.0
admit,3.0
ado,1.0
adobe,1.0
adopt,1.0
adopting,1.0
adoption,1.0
adorn,1.0
adrenaline,4.0
ads,1.0
adult,6.0
adultery,1.0
adults,4.5
advance,1.0
advanced,1.0
advances,2.0
advancing,1.0
advantage,1.0
advent,1.0
adventure,3.0
adventures,3.0
adventurous,2.5
adverb,1.0
adversary,1.5
advertising,1.0
advice,2.5
advise,1.5
advisor,1.0
aerie,1.0
aerobic,1.0
aerobics,1.0
aeroplane,1.0
aerosmith,1.0
aesthetic,1.0
afar,1.0
affair,2.0
affect,3.0
affection,3.0
affluent,1.0
afghan,1.0
afghanistan,1.0
afraid,5.0
africa,1.0
afro,1.0
afte,1.0
after,3.5
after ten,1.0
afternoon,1.0
afterwards,3.0
again,3.0
against,1.5
age,2.0
ageing,2.0
ageless,1.0
agency,1.0
agenda,2.0
agent,1.0
ages,1.5
aggravated,4.5
aggression,5.0
aggressive,3.0
aggro,1.0
agile,1.0
aging,1.0
agitate,4.0
agitated,4.0
agitated emotions,4.5
aglet ,1.0
agnostic,1.0
ago,2.5
agony,3.5
agree,2.0
agreement,3.0
agriculture,1.0
ah,1.0
ahead,1.5
ai,1.0
aid,1.0
aidan,1.0
aide,1.0
aids,1.0
ailment,1.0
ailments,1.0
aim,1.0
aiming,1.0
aint,1.0
air,1.0
air conditioner,1.0
air conditioning,1.0
air plane,1.0
airborne,1.0
airbus,1.0
aircraft,1.0
airflow,1.0
airforce,1.0
airline,1.0
airpit,1.0
airplane,1.0
airplanes,1.0
airport,1.0
airports,1.0
airsoft rifles,1.0
airtime,1.0
airy,1.0
aisle,1.0
aisles,1.0
ajax,1.0
alabama,1.0
alabaster,1.0
alarm,1.0
alarming,3.0
alaska,1.0
albatross,1.0
alberta,1.0
alcohol,5.0
alcohol cabinet,2.0
alcoholic,4.5
alcoholism,5.0
ale,3.5
alert,3.0
alexa,1.0
alexander,1.0
alexander arnold,1.0
alf,1.0
alfred,1.0
alfredo,1.0
algae,1.0
algebra,1.0
algeria,1.0
algorithm,1.0
alice,1.0
alien,1.0
alienation,3.5
aliens,1.0
alight,1.0
align,1.0
alignment,1.0
alike,2.0
alimony,1.0
alisson becker,1.0
alive,4.0
all,1.0
all men are creeps,3.0
all those characters,3.5
allen keys,1.0
allergic,1.0
allergy,1.0
alleviate,2.5
alley,1.0
alliance,2.0
alligator,1.0
alligators,1.0
allotment,1.0
allow,2.5
allowance,1.0
allure,1.0
ally,1.0
almighty,1.0
almond,1.0
almonds,1.0
almost,4.0
aloe,1.0
aloft,1.0
alone,3.0
along,2.0
aloof,2.0
aloud,1.0
alpaca,1.0
alpacas,1.0
alpha,1.0
alphabet,1.0
already,3.0
also,1.0
altar,2.0
alternate,1.0
altitude,1.0
alto,1.0
aluminum,1.0
alumni,1.0
alvin,1.0
always,1.0
alzheimer's,1.0
am,1.0
amanda,1.0
amaze,1.0
amazement,2.0
amazing,1.0
amazon,1.0
amber,1.0
ambergris,1.0
ambience,1.0
ambition,1.0
ambitions,1.0
ambivalent,1.0
ambulance,1.0
amendment,1.0
america,2.0
american,4.0
americana,1.0
americano,1.0
amethyst,1.0
amg series,1.0
amicable,1.0
amicon,1.0
amidst,3.0
amino acids,1.0
amish,1.0
ammo,1.0
ammonia,1.0
ammunition,1.5
among,3.5
amongst,4.0
amount,1.0
amp,1.0
amphibian,1.0
ample,1.0
amplify,1.0
amplitude,1.0
amsterdam,1.0
amulet,1.0
amused,1.0
amusement,1.0
amusement park,1.0
amy,1.0
amygdala,1.0
amygdala ,1.0
amylopectin,1.0
an,1.0
anagram,1.0
anal,1.0
analogy,1.0
analysis,1.0
analyst,1.0
analytical,1.0
analytics,1.0
analyze,1.5
anaphylaxis,1.0
anatomy,2.0
ancestor,1.0
ancestry,1.0
anchor,1.0
anchors,1.0
anchovies,1.0
ancient,1.0
and,1.0
and here I am,1.0
andele,1.0
andes,1.0
andrew,1.0
andrew robertson,1.0
andrews,1.0
android,1.0
andy,1.0
anfield,1.0
angel,1.0
angels,1.0
anger,5.0
angered,5.0
angina,1.0
angle,1.0
angler,1.5
anglerfish,1.0
angry,4.0
angst,3.5
anima,1.0
animal,1.0
animal rights,1.0
animal train,1.0
animalistic,2.5
animals,1.0
animate,1.0
animation,1.0
animations,1.0
anime,1.0
ankle,1.0
ankles,1.0
annex,1.0
anniversary,1.0
announce,2.0
annoy,3.5
annoyance,5.0
annoyed,4.0
annoying,3.0
annual,1.0
anonymous,2.0
another circle,1.0
another storage area,1.0
answer,4.0
answer the phone,2.0
answers,4.0
ant,1.0
ant trap,1.0
antarctic,1.0
antarctica,1.0
anteater,1.0
antelope,1.0
antenna,1.0
anthology,1.0
anti,1.0
antibiotics,1.0
antibodies,1.0
antibody,1.0
anticipation,4.0
antique,1.0
antiques,1.0
antiquity,1.0
antiseptic,1.0
antisocial,2.0
antithesis,2.5
antler,1.0
antlers,1.0
ants,1.0
antsy,2.5
anu,1.0
anubis,1.0
anus,1.0
anvil,1.0
anxiety,5.0
anxious,5.0
anybody,3.0
anyone,1.5
anything,1.0
anywhere,2.0
apa,1.0
apart,3.0
apartheid,1.0
apartment,1.0
apartments,1.0
apathy,3.5
ape,1.0
apes,1.0
aphids,1.0
apiary,1.0
apocalypse,1.0
apollo,1.0
apologies,3.0
apologize,3.0
apostrophe,1.0
app,1.0
apparel,1.0
apparent,2.0
appeal,1.0
appear,2.5
appearance,4.0
appears,1.0
appendix,1.0
appetite,1.0
applause,1.0
apple,1.0
apple juice,1.0
apple pie,1.0
apple seed,1.0
apples,1.0
applesauce,1.0
appliances,1.0
application,1.0
applications,1.0
apply,1.0
appointment,1.0
appreciate,1.0
appreciation,1.0
apprehend,2.5
approve,3.5
approximate,1.0
apricot,1.0
apricots,1.0
april,1.0
aprilfools,1.0
apron,1.0
apse,1.0
aqua,2.0
aquafina,1.0
aquamarine,1.0
aquarium,1.0
aquarius,1.0
aquatic,5.0
arabic,1.0
arabs,1.0
arachnid,1.0
arbor,1.0
arbys,1.0
arc,1.0
arcade,1.0
arcane,1.0
arch,1.0
archaea,1.0
archaeopteryx,1.0
archer,1.0
arches,1.0
archetype,1.0
archie,1.0
architect,1.0
architecture,1.0
archive,1.0
arctic,1.0
are,1.0
area,3.0
area rug,1.0
arena,1.0
arge,1.0
argentina,1.0
argue,4.5
arguing,3.0
argument,5.0
arguments,4.0
ari,1.0
arid,1.0
aries,1.0
aristocrat,1.0
aristotle,1.0
arizona,1.0
arkansas,1.0
arm,2.5
armadillo,1.0
armament,1.0
armchair,1.0
armor,1.0
armored,1.0
armory,1.0
armour,1.0
armpit,1.0
armpit hair,1.0
armpits,1.0
arms,1.0
armstrong,1.0
army,1.0
arnold,1.0
aroma,1.0
around,2.0
arouse,4.5
arrange,1.0
arranged,1.0
arrangements,2.0
arranger,1.0
arrest,3.0
arrested,4.0
arrival,2.0
arrive,2.0
arrogance,4.0
arrow,1.0
arrows,1.0
arroyo,1.0
art,1.0
arteries,1.0
artery,1.0
artic,1.0
artichoke,1.0
article,3.5
articles,2.0
articulate,1.0
artifact,1.0
artifacts,1.0
artificial,1.0
artificial intelligence,1.0
artillery,1.0
artist,1.0
artiste,1.0
artistic,1.0
artistry,1.0
artists,1.0
arts,1.0
artwork,1.0
as,1.0
as well,1.0
ascend,1.0
ascot,1.0
ash,1.0
ashen,1.0
ashley,1.0
ashphalt,1.0
ashtray,1.0
asia,1.0
asian,1.0
ask,2.0
asked,1.0
askew,1.5
asking,3.0
asleep,1.5
asparagus,1.0
aspen,1.0
asphalt,1.0
aspic,1.0
aspiration,1.0
aspirin,1.0
ass,1.0
assailant,3.5
assault,5.0
assemble,2.0
assembly,1.0
assertive,2.0
assess,2.5
assessment,1.0
assets,1.0
asshole,4.5
assign,1.0
assignments,1.0
assist,1.0
assistance,2.0
assistant,1.0
assistant coaches,1.0
associate,1.5
associated,2.0
association,4.0
assorted,1.0
assume,2.0
assure,2.0
aster,1.0
asterisk,1.0
asteroid,1.0
asteroids,1.0
asthma,1.0
aston villa,1.0
astonishing,3.0
astral,1.0
astrid,1.0
astrology,1.0
astronaut,1.0
astronauts,1.0
astronomical,1.0
astronomy,1.0
at,1.0
atari,1.0
ate,1.0
atheist,1.0
athlete,1.0
athletic,1.0
atlanta,1.0
atlantic,1.0
atm,1.0
atmosphere,4.5
atoll,1.0
atom,1.0
atoms,1.0
atonement,2.0
atrophy,1.0
attach,1.0
attack,4.0
attacks,4.0
attain,1.0
attempt,3.0
attempts,2.0
attendant,1.0
attention,1.5
attentive,3.5
attic,1.0
attire,1.0
attitude,5.5
attorney,1.0
attract,2.0
attractive,1.5
auction,1.0
audi,1.0
audible,1.0
audience,1.5
audiences,1.0
audio,1.0
audiobook,1.0
audition,1.0
auditorily,1.0
auditorium,1.0
auditory,1.0
august,1.0
aunt,1.0
auntie,1.0
aunts,1.0
aunts or uncles,1.0
aura,1.0
auras,1.0
aurora,1.0
austin,1.0
australia,1.0
austrian,1.0
aut,1.0
authentic,3.0
author,1.5
authority,4.5
authors,1.5
autism,1.0
auto,2.5
auto payments,1.0
autograph,1.0
autoimmune,1.0
autolock,1.0
automate,1.0
automated windows,1.0
automatic,1.0
automaton,2.0
automobile,2.5
automobiles,3.5
autumn,1.0
autumnal,1.0
aux,1.0
availability,1.0
available,1.5
avalanche,1.0
avatar,1.0
avenue,1.0
average,1.5
avery,1.0
aviary,1.0
avocado,1.0
avoid,3.0
avoidance,4.5
avow,1.0
awake,3.0
awaken,3.5
award,1.0
awards,1.0
aware,5.0
awareness,4.0
away,3.0
awe,1.5
awesome,1.0
awful,6.0
awkward,3.5
awning,1.0
awoke,2.0
ax,1.0
axe,1.0
axel,1.0
axiom,1.0
axis,1.0
axle,1.0
axolotl,1.0
azalia,1.0
azalia (plant),1.0
ba,1.0
baba,1.0
babble,1.0
babies,1.0
baboon,1.0
babushka,1.0
baby,1.0
baby seat,1.0
bach,1.0
bachelor,1.0
back,1.0
back flips,1.0
back hatchers,1.0
back hills,4.0
back yard,2.0
backache,1.0
backdrop,1.5
background,3.5
backhoe,1.0
backing,1.0
backpack,2.0
backpacking,2.0
backstory,5.0
backup,1.5
backward,1.0
backwards,1.0
backyard,3.0
backyard setting,2.0
backyards,1.5
bacon,1.0
bacteria,1.0
bad,6.0
bad character,5.0
bad decision,5.5
badge,1.0
badger,1.5
badly,3.5
badminton,1.0
baffled,3.5
bag,1.0
bagel,1.0
bagels,1.0
bags,1.0
baguette,1.0
bail,1.0
bailiff,1.0
bain,1.0
bait,1.5
baka,1.0
bake,1.0
baked,1.5
baker,1.0
bakery,1.0
baking,1.5
bakingware,1.0
bal,1.0
balance,1.5
balanced,1.5
balances,1.0
balcony,1.0
bald,1.0
balding,1.0
bale,1.0
bali,1.0
balk,1.0
ball,1.0
ballad,1.0
ballerina,1.0
ballet,1.0
balloon,1.0
balloons,1.0
ballot,1.0
ballroom,1.0
balls,1.0
baloney,1.0
balsam,1.0
baltimore,1.0
baluchistan,1.0
bambi,1.0
bamboo,1.0
ban,1.0
banal,1.0
banana,1.0
bananas,1.0
band,1.0
bandage,1.0
bandaid,1.0
bandersnatch,1.0
bands,1.0
bang,1.0
banging,1.0
banish,1.5
bank,1.0
bank account,1.0
banking,1.0
bankrupt,1.0
bankruptcy,1.0
banks,1.0
banner,1.0
bannon,1.0
banter,3.0
baptise,1.0
baptism,1.0
bar,1.0
barbara,1.0
barbarian,4.5
barbecue,1.0
barbell,1.0
barbells,1.0
barbeque,1.0
barbeques,1.0
barber,1.0
barbie,1.0
barcelona,1.0
bard,1.0
bare,2.0
barefoot,1.0
barf,1.0
bargain,1.0
barge,1.0
barista,1.0
baritone,1.0
bark,1.0
barking,1.0
barley,1.0
barn,1.0
barnacle,1.0
barometer,1.0
baron,1.0
baroque,1.0
barrette,1.0
barricade,1.0
barrier,1.0
bars,1.0
barstool,1.0
bart,1.0
bartender,1.0
barter,1.0
bartole,1.0
bas,1.0
base,1.0
baseball,1.0
baseball hats,1.0
baseballcards,1.0
baseboard,1.0
based on,1.0
basement,1.0
basement apartments,1.0
bases,1.0
bash,2.5
bashful,1.0
bashing,1.0
basic,1.0
basil,1.0
basilisk,1.0
basin,1.0
basket,1.0
basketball,1.0
basketballs,1.0
baskets,1.0
bass,1.0
basset,1.0
bassoon,1.0
bastard,1.0
basted,1.0
bat,1.0
batch,1.0
bate,1.0
bath,1.0
bathe,1.0
bathing suit,1.0
bathrobe,1.0
bathroom,1.0
bathrooms,1.0
bathtub,1.0
batman,1.0
bats,1.0
batter,1.0
batteries,1.0
battery,1.0
battle,1.0
battleship,1.0
batty,1.0
bay,1.0
bay window,1.0
bayonet,1.0
baywatch,1.0
bazooka,1.0
bbc,1.0
bbq,1.0
bbq chicken,1.0
be,1.0
bea,1.0
beach,1.0
beach chair,1.0
beach towel,1.0
beach umbrella,1.0
beaches,1.0
bead,1.0
beads,1.0
beagles,1.0
beak,1.0
beaker,1.0
beaks,1.0
beam,1.0
beams,1.0
bean,1.0
beanbag,1.0
beans,1.0
bear,1.0
beard,1.0
bearded,1.0
bearing,1.0
bears,1.0
beast,1.0
beastie,1.0
beastly,1.0
beasts,1.0
beat,1.0
beaten,1.0
beatles,1.0
beatrice,1.0
beats,1.0
beautiful,1.0
beauty,2.0
beaver,1.0
beavers,1.0
because,1.0
become,1.0
bed,2.5
bed sheets,1.5
bed time,2.5
bedbug,1.0
bedding,1.5
bedford,1.0
bedpan,1.0
bedrest,1.0
bedroll,1.0
bedroom,1.0
bedrooms,1.0
beds,1.0
bedsheet,1.0
bedsheets,1.5
bedtime,2.0
bee,1.0
beech,1.0
beef,1.0
beefed,1.0
beehive,1.0
beep,1.0
beeping,1.0
beer,4.0
beer glasses,1.0
beers,3.0
bees,1.0
beet,1.0
beetle,1.0
beetles,1.0
beets,1.0
before,3.0
beg,1.5
beggar,1.0
begin,1.0
beginning,2.5
behave,3.0
behavior,4.0
behaviour,6.5
beheaded,1.5
behemoth,2.0
behind,1.0
being,3.0
being active,1.0
beings,4.5
beirut,1.0
belated,2.0
belch,1.0
belfast,1.0
belgium,1.0
belief,3.0
beliefs,3.0
believe,4.0
believing,2.0
belize,1.0
bell,1.0
bellevue,1.0
belligerent,1.5
bellow,1.0
belly,1.5
bellyache,1.0
bellybutton,1.0
belong,1.0
beloved,2.0
below,1.0
belt,1.0
ben,1.0
bench,1.0
bench press,1.0
benches,1.5
benchpress,1.0
bend,1.0
bender,2.5
bends,1.0
beneath,1.0
beneficial,1.0
benevolent,1.0
benign,1.0
benson,1.0
bent,1.0
bereavement,4.0
beret,1.0
berg,1.0
berkeley,1.0
berlin,1.0
berries,1.0
berry,1.0
beside,1.5
bespectacled,1.0
best,1.0
best buy,1.0
bestial,3.0
bestie,1.0
bet,1.0
betray,4.0
betrayal,5.0
better,1.0
betting,1.0
between,1.5
beverage,3.0
beverages,3.0
beyond,2.0
bi,1.0
bib,1.0
bible,1.0
biblebelt,1.0
biblical,1.0
bicep,1.0
biceps,1.0
bick,1.0
bickering,2.5
bicuspid,1.0
bicycle,1.0
bicycles,1.0
biden,1.0
bidet,1.0
big,1.0
big apple,1.0
big bang theory,1.0
big dog,1.0
big pictures,2.0
big rocks,1.5
big splashes,1.0
big walls,1.0
big windows,1.0
bigbangtherorey,1.0
bigfoot,1.0
bigger,1.0
bigotry,1.0
bike,1.0
bikes,1.0
biking,1.0
bikini,1.0
bikinis,1.0
bile,1.0
bilious,1.0
bill,1.0
billing,1.0
billionaire,1.0
billions,1.0
bills,1.0
billy,1.0
bin,1.0
binary,1.0
bind,1.0
binder,1.0
bing,1.0
binge,1.5
binging,1.0
bingo,1.0
binoculars,1.0
bins,1.0
biochemistry,1.0
biographies,1.0
biohazard waste,1.0
biological,1.5
biology,1.0
birch,1.0
bird,1.0
birdbath,1.0
birdcage,1.0
birds,1.5
birdsong,1.0
birth,1.0
birthday,1.0
birthday cake,1.0
birthdays,1.0
birthing centers,1.0
biscuit,1.0
biscuits,1.0
bisect,1.0
bison,1.0
bitch,1.0
bitcoin,1.0
bite,1.0
bites,1.0
bitter,4.0
biweekly payments,1.0
bizarre,4.0
blabber,1.0
black,1.5
black and white,1.5
black bean,1.0
black dot,1.0
black fly,1.0
black hole,1.0
black squirrels,1.0
black tea,1.0
blackbird,1.0
blackboard,1.0
blackburn,1.0
blackhead,1.0
blackjack,1.0
blacksmith,1.0
blacktop,1.0
bladder,1.0
blade,1.0
blah,1.0
blame,5.0
bland,1.0
blank,1.0
blanket,1.0
blankets,1.0
blast,1.0
blasted,1.0
blaze,1.0
blazer,1.0
bleach,1.0
bleachers,1.0
bleak,7.0
bleed,1.0
bleeding,1.0
bleep,1.0
blemish,1.0
blend,1.0
bless,1.0
blessed,1.0
blessings,1.0
blew,1.0
blight,1.0
blimp,1.0
blind,2.0
blinded,1.0
blinds,1.0
blinds down,1.0
bling,1.0
blink,1.0
blinking,1.0
blip,1.0
bliss,1.0
blister,1.0
blizzard,1.0
bloated,1.0
blob,1.0
block,1.0
blockbuster,1.0
blocked,2.0
blocks,1.0
blog,1.0
blogger,1.0
blond,1.0
blonde,1.0
blonde hair,2.5
blood,3.0
blood vessels,1.0
bloodstream,1.0
bloody,1.0
bloom,1.0
blooming,1.0
bloopers,1.0
blossom,1.0
blossoms,1.0
blouse,1.0
blouses,2.0
blow,1.0
blower,1.0
blt,1.0
blu ray,1.0
blubber,1.0
blue,1.0
blue block,1.0
blue jays,1.0
blue skies,1.0
blue sky,1.0
blue walls,1.0
blueberries,1.0
blueberry,1.0
bluebird,1.0
bluejays,1.0
blues,2.0
bluetooth,1.0
bluff,1.0
bluffs,1.0
blur,3.0
blurry,1.0
blurt,1.0
blush,1.0
blustery,1.5
bmw,1.0
board,1.0
boards,1.0
boardshorts,1.0
boardwalk,1.0
boast,1.0
boat,2.0
boating,1.0
boats,1.0
bob,1.0
bob cats,1.0
boba,1.0
bobby pin,1.0
bobcat,1.0
bod,1.0
bodega,1.0
bodey,1.0
bodies,5.0
body,7.0
body spray,1.0
body surf,1.0
bodybuilders,1.0
bodybuilding,1.0
bodyparts,3.0
boeing,1.0
bogus,1.0
boil,1.0
boiled,1.0
boiler,1.0
boiling,1.0
boing,1.0
boisterous,1.0
bold,3.0
bolivia,1.0
bollywood,1.0
bolo,1.0
bolt,1.0
bolton,1.0
bolts,1.0
bomb,1.0
bombardment,1.0
bombay,1.0
bombing,1.0
bombs,1.0
bond,1.0
bonding,1.0
bonds,1.0
bondsman,1.0
bone,2.0
bone marrow,1.0
bones,3.5
bonfire,1.5
bong,1.0
bonis,1.0
bonnet,1.0
bonnets,1.0
bonny,1.0
bonus,1.0
boo,1.0
boo-boo,1.0
boob,2.0
boobs,1.0
booger,1.0
book,1.0
bookcase,1.0
booklet,1.0
bookmark,1.0
books,2.0
booksack,1.0
boom,1.0
boombox,1.0
boon,1.0
boop,1.0
boot,1.0
booth,1.0
booties,1.0
boots,1.0
booty,1.0
booze,5.0
bop,1.0
border,1.0
borderline,2.0
bore,1.5
bored,1.0
boredom,1.0
boring,1.0
boris,1.0
boron,1.0
borough,1.0
borrow,1.0
bosnia,1.0
boss,1.0
bossy,3.0
boston,1.0
both,1.0
bother,3.0
botswana,1.0
bottle,2.0
bottled,1.0
bottles,1.0
bottom,2.0
bottoms,1.0
bought,1.0
bouillon,1.0
boulders,1.0
boulevard,1.0
bounce,1.0
bouncy,1.0
bound,2.5
bounty,1.0
bouquet,1.0
bourbon,2.0
bovine,1.0
bow,1.0
bowels,1.0
bowl,1.0
bowler,1.0
bowling,1.0
bowling alley,1.0
bowls,1.0
bows,1.0
bowser,1.0
bowtie,1.0
box,1.0
box paddies,1.0
boxed,1.0
boxer,1.0
boxers,1.0
boxes,1.0
boxing,1.0
boxing day,1.0
boxoffice,1.0
boy,1.0
boyfriend,1.0
boyfriends,1.0
boys,2.0
bozo,1.0
bra,1.0
brace,1.0
bracelet,1.0
bracelets,1.0
braces,1.0
bracken,1.0
bracket,1.0
brag,1.0
brahmin,1.0
braid,1.0
braided,1.0
braids,1.0
brain,1.0
brain surgery,1.0
brains,1.0
brainwash,1.0
brainy,1.0
braised,1.0
brake,1.0
brakes,1.0
bramall lane,1.0
branch,1.0
branches,2.0
brand,1.0
brands,1.0
brandy,1.0
bras,1.0
brash,3.0
brass,1.0
brass leg,1.0
brave,1.5
braver,2.0
brawl,1.0
brazen,3.5
brazil,1.0
breach,1.5
bread,1.0
bread making,1.0
breaded,1.0
breadsticks,1.0
break,1.0
breakables,1.0
breakdown,3.0
breaker,1.0
breakfast,2.0
breakfast sandwich,1.0
breaking,2.0
breaks,1.5
breast,2.0
breastmilk,1.0
breasts,2.0
breath,2.0
breathe,1.0
breathing,2.0
bred,1.0
breeze,1.0
brew,1.0
brewing,1.0
brewmaster,1.0
bribe,1.0
brick,1.0
bricks,1.0
bride,1.0
bridge,1.5
bridges,1.0
bridle,1.5
brie,1.0
brief,1.0
briefcase,1.0
briefs,1.0
brigade,1.0
bright,1.0
bright beamed,1.0
bright colors,1.0
brighton,1.0
brill,1.0
brilliance,1.0
brim,1.0
brine,1.0
bring,1.0
brink,1.5
brioche,1.0
brisket,1.0
bristle,1.0
britain,1.0
british,1.0
british columbia,1.0
bro,1.0
broach,2.5
broad,1.0
broadway,1.0
broccoli,1.0
brochure,1.0
broil,1.0
broke,1.0
broken,3.0
bronx,1.0
bronze,1.0
bronze medallions,1.0
bronzemedals,1.0
bronzer,1.0
brooch,1.0
broody,3.0
brook,1.0
brooklyn,1.0
broom,1.0
broomstick,1.0
broon,1.0
broth,1.0
brother,1.0
brother-in-law,1.0
brothers,1.0
brothers and sisters,1.0
brought,1.0
brow,1.0
brown,1.0
brown hair,1.0
brownie,1.0
brownies,1.0
brows,1.0
browse,1.0
browser,1.0
browsing,1.0
bruins,1.0
bruise,1.0
bruised,3.0
brunch,1.0
brunette,1.0
bruno,1.0
bruno fernandez,1.0
brush,1.0
brushes,1.0
brushing,1.0
brutal,4.5
brutality,4.0
brute,2.5
bu,1.0
bub,1.0
bubble,1.0
bubbles,1.0
buck,1.0
bucket,1.0
buckeyes,1.0
buckle,1.0
budapest,1.0
buddha,1.0
buddies,4.0
budge,1.0
budget,1.0
buds,1.0
buff,1.0
buffalo,1.0
buffaloes,1.0
buffet,1.0
buffy,1.0
bug,1.0
buggy,1.0
bugle,1.0
bugs,1.0
build,1.5
builder,1.0
building,1.5
buildings,1.0
built,1.0
bulb,1.0
bulbs,1.0
bulk,1.0
bulky,1.0
bull,1.0
bulldog,1.0
bullet,1.0
bulletin,1.0
bullets,1.0
bulls,1.0
bullseye,1.0
bully,1.0
bulrushes,1.0
bum,1.0
bumble,1.0
bumblebee,1.0
bumblebees,1.0
bump,1.0
bumper,1.0
bumps,1.0
bumpy,1.0
bun,1.0
bunch,1.5
bunches,1.0
bundle,1.0
bungee,1.0
bunion,1.0
bunk beds,1.0
bunker,1.0
bunnies,1.0
bunny,1.0
buns,1.0
buoy,1.0
bur,1.0
burden,3.5
burdened,4.0
burdock,1.0
bureau,1.0
burger,1.0
burgers,1.0
burglar,1.0
burial,6.0
buried,4.0
burlap,1.0
burn,1.0
burned,1.0
burner,1.0
burning,1.0
burns,1.0
burnt,1.0
burp,1.0
burpee,1.0
burrito,1.0
burritos,1.0
burrow,1.0
burst,1.0
bursting,1.0
bury,5.0
bus,1.0
bus stop,1.0
buses,1.0
bush,1.5
bushel,1.0
bushes,1.5
business,1.0
businessman,1.0
buss,1.0
