word,count
advance,10
advanced,11
advances,10
advancing,10
advantage,10
advent,10
adventure,11
adventures,20
adventurous,10
adverb,10
adversary,10
advertising,10
advice,10
advise,10
advisor,10
aerie,10
aerobic,10
aerobics,11
aeroplane,10
aerosmith,10
aesthetic,10
afar,10
affair,10
affect,11
affection,20
affluent,10
afghan,10
afghanistan,10
afraid,10
africa,10
afro,10
afte,10
after,20
after ten,11
afternoon,10
afterwards,20
again,21
against,10
age,11
ageing,10
ageless,10
agency,10
agenda,10
agent,10
ages,10
aggravated,10
aggression,20
aggressive,20
aggro,10
agile,10
aging,11
agitate,10
agitated,20
agitated emotions,10
aglet ,10
agnostic,10
ago,10
agony,10
agree,10
agreement,21
agriculture,10
ah,10
ahead,10
ai,10
aid,10
aidan,11
aide,10
aids,10
ailment,10
ailments,10
aim,10
aiming,10
aint,10
air,10
air conditioner,10
air conditioning,10
air plane,10
airborne,10
airbus,11
aircraft,10
airflow,10
airforce,10
airline,10
airpit,10
airplane,10
airplanes,10
airport,10
airports,10
airsoft rifles,10
airtime,10
airy,11
aisle,10
aisles,10
ajax,10
alabama,10
alabaster,11
alarm,20
alarming,10
alaska,10
albatross,10
alberta,10
alcohol,10
alcohol cabinet,12
alcoholic,20
alcoholism,21
ale,12
alert,10
alexa,10
alexander,10
alexander arnold,10
alf,10
alfred,10
alfredo,10
algae,10
algebra,10
algeria,10
algorithm,10
alice,10
alien,10
alienation,10
aliens,14
alight,10
align,10
alignment,10
alike,11
alimony,10
alisson becker,10
alive,20
all,10
all men are creeps,10
all those characters,10
allen keys,11
allergic,10
allergy,10
alleviate,10
alley,10
alliance,11
alligator,10
alligators,10
allotment,10
allow,10
allowance,10
allure,10
ally,11
almighty,10
almond,10
almonds,10
almost,10
aloe,10
aloft,10
alone,21
along,11
aloof,10
aloud,10
alpaca,10
alpacas,10
alpha,10
alphabet,10
already,11
also,10
altar,20
alternate,10
altitude,10
alto,10
aluminum,10
alumni,10
alvin,10
always,10
alzheimer's,10
am,10
amanda,10
amaze,10
amazement,10
amazing,10
amazon,10
amber,10
ambergris,10
ambience,10
ambition,10
ambitions,10
ambivalent,10
ambulance,10
amendment,10
america,10
american,20
americana,10
americano,10
amethyst,10
amg series,10
amicable,10
amicon,10
amidst,10
amino acids,10
amish,11
ammo,10
ammonia,10
ammunition,10
among,10
amongst,10
amount,10
amp,10
amphibian,10
ample,10
amplify,10
amplitude,10
amsterdam,10
amulet,10
amused,10
amusement,10
amusement park,10
amy,10
amygdala,10
amygdala ,10
amylopectin,10
an,10
anagram,10
anal,10
analogy,10
analysis,11
analyst,10
analytical,10
analytics,10
analyze,10
anaphylaxis,10
anatomy,20
ancestor,10
ancestry,10
anchor,10
anchors,10
anchovies,10
ancient,10
and,10
and here I am,10
andele,10
andes,10
andrew,10
andrew robertson,10
andrews,10
android,10
andy,10
anfield,10
angel,11
angels,11
anger,20
angered,10
angina,10
angle,11
angler,10
anglerfish,10
angry,23
angst,20
anima,10
animal,11
animal rights,10
animal train,10
animalistic,20
animals,10
animate,10
animation,10
animations,10
anime,13
ankle,10
ankles,10
annex,10
anniversary,11
announce,21
annoy,10
annoyance,10
annoyed,20
annoying,11
annual,10
anonymous,10
another circle,10
another storage area,10
answer,20
answer the phone,10
answers,11
ant,10
ant trap,11
antarctic,10
antarctica,10
anteater,10
antelope,10
antenna,10
anthology,10
anti,10
antibiotics,10
antibodies,11
antibody,10
anticipation,21
antique,10
antiques,10
antiquity,10
antiseptic,10
antisocial,11
antithesis,10
antler,10
antlers,10
ants,10
antsy,12
anu,10
anubis,10
anus,10
anvil,10
anxiety,20
anxious,20
anybody,10
anyone,10
anything,10
anywhere,10
apa,11
apart,20
apartheid,10
apartment,11
apartments,10
apathy,10
ape,10
apes,10
aphids,11
apiary,10
apocalypse,10
apollo,10
apologies,10
apologize,10
apostrophe,10
app,10
apparel,20
apparent,10
appeal,10
appear,10
appearance,10
appears,10
appendix,10
appetite,10
applause,10
apple,10
apple juice,10
apple pie,10
apple seed,11
apples,10
applesauce,11
appliances,10
application,10
applications,10
apply,10
appointment,10
appreciate,10
appreciation,10
apprehend,10
approve,10
approximate,10
apricot,10
apricots,11
april,10
aprilfools,10
apron,10
apse,10
aqua,20
aquafina,10
aquamarine,10
aquarium,10
aquarius,10
aquatic,11
arabic,10
arabs,10
arachnid,11
arbor,10
arbys,10
arc,10
arcade,10
arcane,10
arch,10
archaea,10
archaeopteryx,11
archer,10
arches,10
archetype,10
archie,10
architect,10
architecture,10
archive,10
arctic,10
are,10
area,10
area rug,10
arena,10
arge,10
argentina,10
argue,20
arguing,11
argument,21
arguments,10
ari,10
arid,10
aries,10
aristocrat,10
aristotle,10
arizona,10
arkansas,10
arm,20
armadillo,10
armament,10
armchair,10
armor,10
armored,10
armory,10
armour,10
armpit,10
armpit hair,10
armpits,10
arms,10
armstrong,10
army,11
arnold,10
aroma,10
around,10
arouse,10
arrange,10
arranged,20
arrangements,10
arranger,10
arrest,20
arrested,20
arrival,20
arrive,20
arrogance,20
arrow,10
arrows,10
arroyo,10
art,10
arteries,10
artery,10
artic,10
artichoke,11
article,20
articles,10
articulate,10
artifact,10
artifacts,10
artificial,10
artificial intelligence,10
artillery,11
artist,10
artiste,11
artistic,10
artistry,10
artists,10
arts,10
artwork,10
as,10
as well,10
ascend,10
ascot,10
ash,10
ashen,10
ashley,10
ashphalt,10
ashtray,11
asia,10
asian,10
ask,10
asked,20
askew,10
asking,10
asleep,10
asparagus,10
aspen,11
asphalt,11
aspic,10
aspiration,10
aspirin,10
ass,10
assailant,10
assault,20
assemble,20
assembly,10
assertive,10
assess,20
assessment,10
assets,10
asshole,20
assign,10
assignments,10
assist,10
assistance,20
assistant,10
assistant coaches,10
associate,10
associated,10
association,10
assorted,10
assume,20
assure,10
aster,10
asterisk,10
asteroid,10
asteroids,10
asthma,10
aston villa,10
astonishing,10
astral,10
astrid,10
astrology,10
astronaut,10
astronauts,10
astronomical,10
astronomy,10
at,21
atari,10
ate,20
atheist,10
athlete,10
athletic,10
atlanta,10
atlantic,10
atm,10
atmosphere,20
atoll,11
atom,10
atoms,10
atonement,11
atrophy,10
attach,11
attack,20
attacks,10
attain,10
attempt,10
attempts,10
attendant,10
attention,20
attentive,10
attic,10
attire,10
attitude,10
attorney,10
attract,20
attractive,10
auction,10
audi,10
audible,10
audience,10
audiences,16
audio,10
audiobook,11
audition,10
auditorily,10
auditorium,10
auditory,10
august,15
aunt,10
auntie,10
aunts,10
aunts or uncles,10
aura,11
auras,10
aurora,10
austin,10
australia,10
austrian,10
aut,10
authentic,20
author,10
authority,10
authors,10
autism,10
auto,10
auto payments,10
autograph,10
autoimmune,10
autolock,10
automate,10
automated windows,10
automatic,10
automaton,11
automobile,10
automobiles,20
autumn,10
autumnal,11
aux,10
availability,10
available,10
avalanche,10
avatar,11
avenue,10
average,10
avery,10
aviary,10
avocado,10
avoid,10
avoidance,10
avow,11
awake,10
awaken,10
award,10
awards,10
aware,20
awareness,10
away,10
awe,10
awesome,10
awful,20
awkward,10
awning,11
awoke,11
ax,10
axe,10
axel,10
axiom,10
axis,10
axle,10
axolotl,10
azalia,10
azalia (plant),10
ba,10
baba,10
babble,10
babies,10
baboon,10
babushka,10
baby,15
baby seat,10
bach,10
bachelor,10
back,20
back flips,10
back hatchers,11
back hills,21
back yard,10
backache,11
backdrop,10
background,20
backhoe,11
backing,10
backpack,10
backpacking,20
backstory,20
backup,10
backward,10
backwards,10
backyard,21
backyard setting,10
backyards,10
bacon,11
bacteria,11
bad,20
bad character,11
bad decision,10
badge,10
badger,10
badly,10
badminton,10
baffled,10
bag,10
bagel,10
bagels,10
bags,10
baguette,10
bail,10
bailiff,10
bain,10
bait,10
baka,10
bake,10
baked,10
baker,10
bakery,10
baking,10
bakingware,10
bal,10
balance,10
balanced,10
balances,10
balcony,10
bald,11
balding,10
bale,10
bali,10
balk,11
ball,10
ballad,10
ballerina,11
ballet,10
balloon,10
balloons,10
ballot,10
ballroom,10
balls,11
baloney,10
balsam,10
baltimore,10
baluchistan,10
bambi,11
bamboo,10
ban,11
banal,10
banana,10
bananas,10
band,11
bandage,10
bandaid,10
bandersnatch,10
bands,11
bang,10
banging,10
banish,10
bank,10
bank account,10
banking,10
bankrupt,10
bankruptcy,10
banks,10
banner,10
bannon,10
banter,10
baptise,10
baptism,10
bar,10
barbara,10
barbarian,10
barbecue,10
barbell,10
barbells,10
barbeque,10
barbeques,10
barber,10
barbie,10
barcelona,10
bard,10
bare,10
barefoot,10
barf,10
bargain,11
barge,10
barista,10
baritone,10
bark,10
barking,10
barley,10
barn,10
barnacle,10
barometer,10
baron,10
baroque,10
barrette,11
barricade,10
barrier,10
bars,10
barstool,10
bart,10
bartender,10
barter,10
bartole,10
bas,10
base,10
baseball,10
baseball hats,10
baseballcards,11
baseboard,10
based on,10
basement,10
basement apartments,10
bases,10
bash,10
bashful,10
bashing,10
basic,10
basil,10
basilisk,11
basin,10
basket,10
basketball,10
basketballs,10
baskets,10
bass,10
basset,10
bassoon,10
bastard,10
basted,10
bat,10
batch,10
bate,11
bath,10
bathe,10
bathing suit,10
bathrobe,10
bathroom,20
bathrooms,10
bathtub,10
batman,10
bats,11
batter,10
batteries,10
battery,10
battle,10
battleship,10
batty,10
bay,10
bay window,10
bayonet,11
baywatch,10
bazooka,10
bbc,10
bbq,10
bbq chicken,10
be,10
bea,10
beach,10
beach chair,10
beach towel,10
beach umbrella,10
beaches,10
bead,10
beads,11
beagles,10
beak,10
beaker,10
beaks,10
beam,10
beams,10
bean,10
beanbag,11
beans,10
bear,10
beard,10
bearded,10
bearing,11
bears,10
beast,10
beastie,11
beastly,10
beasts,10
beat,10
beaten,10
beatles,10
beatrice,11
beats,10
beautiful,21
beauty,10
beaver,10
beavers,10
because,10
become,10
bed,20
bed sheets,10
bed time,10
bedbug,10
bedding,20
bedford,10
bedpan,10
bedrest,10
bedroll,20
bedroom,11
bedrooms,10
beds,10
bedsheet,10
bedsheets,10
bedtime,20
bee,10
beech,10
beef,10
beefed,10
beehive,10
beep,11
beeping,10
beer,21
beer glasses,10
beers,20
bees,10
beet,10
beetle,10
beetles,10
beets,10
before,10
beg,10
beggar,10
begin,10
beginning,10
behave,10
behavior,10
behaviour,10
beheaded,10
behemoth,10
behind,10
being,10
being active,10
beings,10
beirut,10
belated,10
belch,10
belfast,11
belgium,10
belief,20
beliefs,21
believe,11
believing,11
belize,10
bell,10
bellevue,10
belligerent,10
bellow,10
belly,10
bellyache,10
bellybutton,11
belong,11
beloved,10
below,10
belt,10
ben,10
bench,10
bench press,10
benches,10
benchpress,10
bend,10
bender,10
bends,10
beneath,10
beneficial,10
benevolent,10
benign,11
benson,10
bent,10
bereavement,20
beret,10
berg,10
berkeley,10
berlin,10
berries,10
berry,10
beside,20
bespectacled,10
best,10
best buy,10
bestial,11
bestie,10
bet,10
betray,10
betrayal,22
better,10
betting,10
between,10
beverage,20
beverages,21
beyond,10
bi,10
bib,10
bible,11
biblebelt,10
biblical,10
bicep,10
biceps,10
bick,10
bickering,10
bicuspid,10
bicycle,10
bicycles,10
biden,10
bidet,10
big,10
big apple,10
big bang theory,10
big dog,10
big pictures,10
big rocks,10
big splashes,10
big walls,10
big windows,10
bigbangtherorey,10
bigfoot,10
bigger,10
bigotry,10
bike,11
bikes,10
biking,11
bikini,10
bikinis,10
bile,10
bilious,10
bill,10
billing,11
billionaire,10
billions,10
bills,10
billy,10
bin,10
binary,10
bind,20
binder,10
bing,10
binge,10
binging,10
bingo,10
binoculars,10
bins,10
biochemistry,10
biographies,11
biohazard waste,10
biological,10
biology,11
birch,10
bird,10
birdbath,10
birdcage,10
birds,10
birdsong,10
birth,10
birthday,10
birthday cake,10
birthdays,10
birthing centers,10
biscuit,10
biscuits,10
bisect,10
bison,10
bitch,10
bitcoin,10
bite,10
bites,10
bitter,20
biweekly payments,10
bizarre,22
blabber,10
black,10
black and white,10
black bean,10
black dot,11
black fly,10
black hole,10
black squirrels,11
black tea,10
blackbird,10
blackboard,10
blackburn,10
blackhead,10
blackjack,10
blacksmith,10
blacktop,10
bladder,10
blade,12
blah,11
blame,21
bland,10
blank,11
blanket,14
blankets,10
blast,10
blasted,10
blaze,10
blazer,10
bleach,10
bleachers,11
bleak,21
bleed,10
bleeding,10
bleep,10
blemish,10
blend,10
bless,10
blessed,10
blessings,11
blew,11
blight,10
blimp,10
blind,10
blinded,10
blinds,10
blinds down,10
bling,10
blink,10
blinking,10
blip,10
bliss,10
blister,10
blizzard,10
bloated,20
blob,10
block,10
blockbuster,11
blocked,10
blocks,10
blog,10
blogger,10
blond,10
blonde,10
blonde hair,10
blood,10
blood vessels,10
bloodstream,10
bloody,10
bloom,11
blooming,10
bloopers,10
blossom,10
blossoms,10
blouse,10
blouses,10
blow,10
blower,10
blt,10
blu ray,10
blubber,11
blue,10
blue block,10
blue jays,10
blue skies,11
blue sky,10
blue walls,11
blueberries,10
blueberry,11
bluebird,10
bluejays,10
blues,10
bluetooth,10
bluff,10
bluffs,10
blur,10
blurry,10
blurt,10
blush,10
blustery,10
bmw,11
board,11
boards,10
boardshorts,11
boardwalk,10
boast,10
boat,10
boating,11
boats,10
bob,10
bob cats,10
boba,10
bobby pin,10
bobcat,10
bod,10
bodega,10
bodey,10
bodies,20
body,23
body spray,10
body surf,10
bodybuilders,10
bodybuilding,10
bodyparts,20
boeing,10
bogus,10
boil,10
boiled,10
boiler,11
boiling,10
boing,10
boisterous,11
bold,20
bolivia,10
bollywood,10
bolo,10
bolt,10
bolton,10
bolts,10
bomb,10
bombardment,10
bombay,10
bombing,10
bombs,10
bond,10
bonding,10
bonds,10
bondsman,10
bone,21
bone marrow,10
bones,10
bonfire,20
bong,10
bonis,10
bonnet,10
bonnets,10
bonny,10
bonus,10
boo,10
boo-boo,11
boob,10
boobs,20
booger,10
book,10
bookcase,10
booklet,10
bookmark,10
books,10
booksack,10
boom,11
boombox,10
boon,10
boop,10
boot,10
booth,10
booties,10
boots,10
booty,10
booze,21
bop,10
border,10
borderline,11
bore,10
bored,10
boredom,10
boring,10
boris,10
boron,10
borough,11
borrow,10
bosnia,10
boss,10
bossy,10
boston,11
both,10
bother,21
botswana,10
bottle,20
bottled,10
bottles,10
bottom,11
bottoms,11
bought,10
bouillon,10
boulders,10
boulevard,10
bounce,10
bouncy,10
bound,20
bounty,10
bouquet,10
bourbon,10
bovine,10
bow,10
bowels,10
bowl,20
bowler,11
bowling,11
bowling alley,10
bowls,21
bows,10
bowser,10
bowtie,10
box,10
box paddies,10
boxed,10
boxer,10
boxers,10
boxes,10
boxing,10
boxing day,10
boxoffice,10
boy,20
boyfriend,10
boyfriends,10
boys,21
bozo,10
bra,20
brace,10
bracelet,10
bracelets,10
braces,10
bracken,10
bracket,10
brag,10
brahmin,10
braid,11
braided,10
braids,10
brain,10
brain surgery,11
brains,10
brainwash,10
brainy,10
braised,10
brake,20
brakes,20
bramall lane,11
branch,10
branches,10
brand,10
brands,10
brandy,10
bras,10
brash,10
brass,10
brass leg,10
brave,10
braver,10
brawl,10
brazen,10
brazil,10
breach,10
bread,10
bread making,11
breaded,10
breadsticks,10
break,21
breakables,10
breakdown,11
breaker,11
breakfast,21
breakfast sandwich,10
breaking,10
breaks,10
breast,20
breastmilk,10
breasts,23
breath,11
breathe,11
breathing,21
bred,10
breeze,10
brew,10
brewing,10
brewmaster,10
bribe,10
brick,10
bricks,10
bride,10
bridge,16
bridges,10
bridle,10
brie,10
brief,11
briefcase,10
briefs,10
brigade,10
bright,10
bright beamed,10
bright colors,10
brighton,10
brill,10
brilliance,12
brim,11
brine,11
bring,11
brink,10
brioche,10
brisket,11
bristle,10
britain,10
british,10
british columbia,10
bro,10
broach,10
broad,10
broadway,10
broccoli,10
brochure,11
broil,10
broke,10
broken,20
bronx,12
bronze,10
bronze medallions,10
bronzemedals,10
bronzer,10
brooch,10
broody,11
brook,11
brooklyn,10
broom,10
broomstick,10
broon,10
broth,10
brother,10
brother-in-law,10
brothers,10
brothers and sisters,10
brought,10
brow,10
brown,12
brown hair,10
brownie,11
brownies,10
brows,10
browse,10
browser,10
browsing,10
bruins,10
bruise,20
bruised,10
brunch,10
brunette,10
bruno,10
bruno fernandez,10
brush,10
brushes,11
brushing,11
brutal,20
brutality,10
brute,10
bu,10
bub,10
bubble,10
bubbles,10
buck,10
bucket,11
buckeyes,10
buckle,10
budapest,10
buddha,10
buddies,20
budge,11
budget,10
buds,10
buff,10
buffalo,10
buffaloes,10
buffet,10
buffy,12
bug,10
buggy,10
bugle,10
bugs,10
build,10
builder,10
building,10
buildings,11
built,10
bulb,10
bulbs,10
bulk,10
bulky,10
bull,10
bulldog,10
bullet,10
bulletin,10
bullets,10
bulls,10
bullseye,10
bully,10
bulrushes,10
bum,10
bumble,10
bumblebee,11
bumblebees,10
bump,10
bumper,10
bumps,11
bumpy,11
bun,10
bunch,10
bunches,10
bundle,10
bungee,10
bunion,10
bunk beds,10
bunker,10
bunnies,10
bunny,10
buns,10
buoy,10
bur,10
burden,20
burdened,10
burdock,10
bureau,10
burger,10
burgers,10
burglar,10
burial,20
buried,20
burlap,10
burn,12
burned,11
burner,10
burning,10
burns,10
burnt,11
burp,10
burpee,10
burrito,10
burritos,10
burrow,10
burst,10
bursting,10
bury,10
bus,10
bus stop,10
buses,10
bush,10
bushel,10
bushes,10
business,10
businessman,10
buss,10
bust,20
busted,10
buster,10
bustle,10
busy,10
but,10
butcher,10
butler,10
butt,10
butter,10
buttercream,12
butterflies,10
butterfly,10
butternut,10
buttocks,10
button,10
buttons,20
buttonup,21
buy,10
buyer,10
buying,20
buzz,10
buzzard,11
buzzed,10
by,10
by something that happened,10
c40,10
cab,10
cabbage,10
cabin,20
cabinet,10
cabinets,10
cable,10
cables,10
caboose,10
cacophony,10
cacti,10
cactus,10
cad,10
cadence,10
cadet,10
cadillac,10
caesar,10
cafe,10
cafeteria,10
cafeterias,10
caffeine,10
cage,10
cahoots,10
caiman,10
cain,10
caitlyn,10
cajun,10
cake,10
cake decorating,11
cakes,10
calc,10
calcify,10
calcium,10
calculations,10
calculator,10
calculus,10
calendar,10
calender,10
calf,10
calico,11
california,10
caliphate,10
call,20
call sheets,10
calligraphy,11
calling,21
callout,10
calls,10
callus,10
calm,10
calming,10
calmness,11
calories,10
calves,10
calvin johnson,10
camaro,10
cambridge,10
camel,10
camembert,10
camera,10
cameras,10
camo,10
camouflage,10
camp,20
camp fire,11
camp ground,10
campaign,10
camper,10
campfire,20
campfires,11
camping,21
camping gear,10
camping trip,20
campus,10
can,10
can't,20
can't breathe,10
canada,10
canadian brand,10
canadians,12
canal,10
canapes,10
canary,10
cancel,10
cancer,10
cand,10
candelabra,10
candidate,10
candle,10
candles,10
candlestick,10
candy,11
candyfloss,10
cane,10
canine,10
canine teeth,11
canines,10
cannabis,10
canned,10
canning,10
cannon,10
cannot,10
canoe,10
canoeing,10
canoes,10
canon,10
canopy,10
cans,21
cantaloupe,10
canteen,10
canter,10
cantina,10
cantor,10
canvas,10
canvases,11
canyon,10
cap,14
capable,10
capacitor,10
cape,10
capered,10
capers,11
capital,10
capitalism,10
capitals,10
capitol,10
capper,10
cappuccino,11
cappuccinos,10
capsize,10
captain,10
caption,10
car,23
car companies,10
car key,11
car models,10
car seat,10
car types,10
carafe,10
carbohydrate,10
carbohydrates,10
carbon,10
carbon dioxide,10
carbs,10
carburetor,11
carcass,10
card,10
cardamom,10
cardboard,10
cardiac,11
cardigan,12
cardinal,10
cardinals,10
cardio,10
cardiologist,10
cardiovascular,10
cards,10
cardstock,10
care,17
careen,10
career,10
caref,10
carefree,10
careful,20
careless,10
carer,10
caress,10
caribbean,11
caring,20
carl,10
carload,10
carmel,10
carnation,10
carnival,10
carnivore,10
carol,10
carp,10
carpal,11
carpenter,10
carpet,10
carpeting,11
carpets,10
carpool,10
carriage,10
carrot,10
carrots,10
carry,25
carrying,10
carryon,10
cars,11
carson,10
cart,10
carthage,10
cartilage,10
carton,11
cartoon,10
cartoons,10
cartridge,10
carts,10
cartwheel,10
carve,10
carving,10
carvings,11
carwheels,10
cascade,10
case,11
casein,10
cases,10
casey,10
cash,10
cashew,10
cashews,11
cashier,10
cashier cheque,10
cashmere,10
casino,10
casket,23
casserole,10
cassette,10
cast,10
castaway,10
caste,11
casting,11
castle,10
castles,10
castro,10
casual,10
casually,10
cat,10
cat food,10
cat treats,10
catacomb,10
catacombs,10
catalog,10
catalyst,10
catastrophe,20
catastrophic,10
catch,10
catcher,10
catching fish,11
category,10
cater,10
catering,11
catfish,20
cathartic,10
catheter,10
catholic,10
catnip,10
cats,10
cattle,10
catwoman,10
caught,20
caulk,10
causal,10
cause,10
caused,10
caution,20
cautious,10
cave,10
cavernous,10
caves,11
caviar,10
cavities,10
cavity,10
cay,10
cbc,10
cd,10
cedar,10
cede,10
cedric,10
ceiling,11
celebrate,10
celebration,10
celebrations,10
celebrities,10
celebrity,10
celery,10
celibacy,10
cell,10
cellar,10
cellblock,10
cello,10
cellphone,11
cells,10
cellular,10
celtic,10
cement,10
cement floor,10
cement pavement,10
cemetery,20
censorship,10
census,10
cent,10
center,10
centers,10
centimeter,10
centimeters,10
centimetre,10
centipede,10
central,10
centralized line,10
centre,10
centrifuge,10
cents,10
centuries,10
century,10
ceo,10
ceon,10
ceramic,10
ceramics,10
cereal,10
cereals,10
ceremony,10
cha,10
chai,10
chain,10
chains,11
chainsaw,10
chair,25
chairs,10
chakra,10
chalk,10
chalkboard,10
challenge,10
challenges,10
challenging,10
chamber,10
chameleon,10
champ,11
champagne,10
champagner,10
champion,10
champions,11
championship,10
chance,10
chances,11
chandelier,10
chandelle,10
chandler,10
chandliers,11
chanel,10
change,10
change bulbs,10
changed,20
changes,20
changing,11
channel,10
channels,10
chant,11
chants,10
chaos,21
chap,10
chapel,10
chaperone,11
chaps,11
chapstick,11
character,10
characters,20
charcoal,10
charge,11
charged,10
charger,10
chariot,10
charity,10
charles,10
charleston,10
charlie,10
charlotte street,10
charm,10
charmed,10
charming,10
charms,10
chart,10
charter,10
chartres,10
chase,10
chased,10
chasing,10
chasm,10
chaste,10
chat,10
chatter,10
chatting,10
cheap,10
cheat,20
cheater,10
cheating,10
check,10
checkbook,10
checked shirt,10
checker,10
checkered,10
checkers,10
checking,20
checkout,10
checkpoint,10
checkup,10
cheddar,10
cheek,10
cheeks,10
cheer,10
cheering,10
cheerios,10
cheerleader,11
cheerleaders,10
cheerleading,10
cheers,10
cheers girls,10
cheese,10
cheetah,10
cheetahs,10
cheetos,10
chef,10
chelsea,10
chemical,10
chemicals,10
chemistry,11
chemotherapy,10
cheques,10
chequing account,10
cherish,20
cherokee,10
cherries,10
cherry,10
cherry tree,10
chess,10
chessboard,10
chest,21
chevron,10
chevy,10
chew,10
chewing,10
chewy,10
chi,10
chic,10
chicago,10
chicanery,10
chick,10
chickadee,10
chicken,10
chicken wings,11
chickens,11
chickpea,10
chicory,10
chiefs,10
chignon,10
chihuahua,10
child,20
child ,10
childhood,21
childish,21
children,11
children playing,11
chile,10
chili,10
chill,20
chilled,10
chilli,10
chilling,10
chills,10
chilly,20
chilton,11
chime,11
chimera,11
chimes,10
chimichanga,10
chimney,11
chimp,10
chimpanzee,10
chin,10
chin hair,11
china,10
chinatown,10
chinchilla,10
chinese,10
chinese food,11
ching,10
chip,10
chipmunk,10
chipmunks,10
chipotle,10
chips,10
chiro,10
chiropractor,10
chirp,10
chirping,10
chisel,10
chivalry,11
chives,10
chlorine,10
chock,10
chocolate,10
chocolate chip cookies,10
chocolate chip muffin,10
chocolates,10
choice,10
choices,10
choir,10
choke,10
chokes,10
choking,10
cholera,10
chomp,10
choose,20
chop,10
chopped,20
chopping,10
chops,11
chopstick,10
chopsticks,11
chord,10
chords,10
chore,20
choreography,10
chores,10
chorus,10
chris,10
chris rock,11
christ,10
christian,10
christianity,10
christmas,11
christmas decorations,11
christmas movies,10
christmas shows,10
christmas tree,10
chrome,10
chronic,10
chronological,21
chrysler,10
chubby,10
chucky,11
chudi,10
chump,11
church,20
churches,10
churlish,10
churn,10
churro,11
ci,10
cider,10
cigar,10
cigarette,20
cigarettes,10
cigs,10
cilantro,11
cinder,10
cinema,10
cinematographer,10
cineplex,10
cinnamon,10
cip,10
circle,10
circles,10
circuit,10
circuits,10
circular,10
circulation,20
circus,10
cite,10
cities,10
citizen,10
citizens,10
citron,10
