word,mean_rating
conviction,3.8
cooing,1.3
cook,3.1
cookie,1.0
cookies,1.4545454545454546
cooking,2.4
cookout,1.5
cool,1.9
cool water,3.3
cooler,1.8181818181818181
cooling,2.4545454545454546
coop,1.2
cooperate,2.2
cooperation,2.3
coordination,1.7
cop,3.4
cope,3.7
copper,1.1
copper mountain,1.0
cops,3.1
copy,1.3
coral,2.0
cord,1.2
corduroy,1.2
corgi,1.0
cork,1.0
corn,1.6
cornea,1.3636363636363635
corner,1.1
cornflakes,1.1
corns,1.1
corona,1.0
corona virus,1.0
coroner,3.2
corporation,2.0
corporations,1.2
corpse,5.6
corral,1.1
correct,2.1
correlation,2.4
corrupt,3.4
corruption,2.8
corsair,1.0
cosmic,1.1
cosmos,1.2
cost,1.5454545454545454
costco,1.0
costs,1.3
costume,1.0
costumes,1.5
cot,1.8
cottage,1.5
cotton,2.0
cotton candy,1.0
couch,1.8
cough,1.3
coughing,1.0909090909090908
could,2.9
counselor,1.1
count,1.5
counter,1.1
counterclockwise,1.5454545454545454
counting,1.7
countries,1.1
country,3.6363636363636362
countryside,4.9
county,2.2
countyside,4.8
couple,5.6
coupon,1.4
courier,1.1
course,1.6
court,2.4
courtney,1.0909090909090908
courtroom,2.2
courts,2.3
cousin,1.6
cousins,1.0
cover,3.2
coverboard,1.4545454545454546
covering,2.6
covid,1.4
cow,1.4
cowboy,1.5
cowboys,1.7
coworker,1.1
coworkers,1.8
cows,1.8
coyote,1.2
cozy,2.1
crab,1.2
crabs,1.1
crack,1.7272727272727273
cracker,1.6
crackers,1.2
crackle,1.4
crackling,1.6
craft,1.1
crafts,1.0
cranium,1.3
crank,1.1
crappy,3.3
craps,1.0
crash,1.6
crashing,2.5
crate,1.0
crater,1.2
crates,1.1
crave,1.9
crawl,1.3
crayon,1.0
crayons,1.0
craziness,4.3
crazy,3.3636363636363638
cream,1.1
cream cheese,1.1
creamy,1.0
creat,1.4
create,2.3
creating,1.8
creation,1.5
creative,1.4
creativity,1.4545454545454546
creature,1.4
credit,1.0
credit card,1.0
creek,5.2
creep,3.5
creepy,5.0
creosote,1.0
crepe,1.2
crescent,1.4
cresting,1.3
crevasse,1.3
crevice,1.8
crew,2.0
crewcut,2.4
crib,1.1
cricket,1.5
crickets,1.7
crime,6.3
criminal,5.266666666666667
cringe,2.2
crinkle,1.3
crisis,3.8
crisp,1.8
crispy,1.0
criticism,3.3
croak,2.8
crocheting,1.2
crocodile,1.0
crocodiles,1.0
crocs,1.6
croissant,1.0
croissants,1.0
crook,2.9
crooked,1.8
crops,2.0
cross,2.090909090909091
cross-eye,1.0909090909090908
crossing guard,1.0
crosstalk,2.3636363636363638
crosswalk,1.2
crossword,1.8
croutons,1.0
crow,2.4
crowd,2.1
crowded,1.8
crowds,2.2
crowed,1.0
crown,1.1
crucial,3.5
cruel,3.7
cruella,1.0
cruise,2.0
crumb,1.2727272727272727
crumble,2.1
crumbs,1.2
crunch,1.1
crunchy,1.3636363636363635
crush,1.5
crushing,2.1
crust,1.1
crustacean,1.0
crustaceous,1.0
cry,3.7
crying,4.2
crystal,1.2
csi,3.5
ct scan,1.0
cube,1.0
cubes,1.1
cubic,1.0
cubicle,1.0
cubicles,1.0
cucumber,1.1
cucumbers,1.1
cuddle,1.3
cuddles,1.8
cuddling,2.3
cuddly,3.0
cue,1.7
cuff,1.7
cuisine,1.4
cult,1.1
cultivate,1.5
culture,1.6
cumulonimbus,1.4
cunning,2.1
cup,1.6
cupid,1.5
cups,1.1
curb,1.0
curd,1.3
cure,1.1
curiosity,3.8
curious,2.6
curly,1.5
currency,1.0
current,1.6
curry,1.0
curse,2.3
cursor,1.0
curtain,1.2
curvy,1.7
cushion,1.2
customers,2.2
cut,3.2
cute,1.1
cuticles,1.5
cutlass,1.2
cutleries,1.2727272727272727
cutter,1.6
cutting,2.909090909090909
cyan,1.0
cycle,2.5
cycling,1.0
cylinder,1.3
cynical,3.3
cytoplasm,1.6
dachshund,1.0
dad,4.0
daddy,2.9
daily,2.8
dairy,2.2
daisies,1.2
daisy,1.7
dakota,1.2
dallas,1.0
dalmatian,1.1
dam,1.5
damage,5.1
damaged,4.0
dame,1.1818181818181819
damn,2.9
damnation,2.7
damp,2.1
dance,1.2941176470588236
dancing,1.0
dandelion,1.0
dandy,1.9
danger,4.6
dangerous,4.8
dangling,2.8
daniella,1.0
danny,1.6
daring,2.5
dark,5.0
dark mirror,1.6
darkness,3.4
dasani,1.3
dashed,1.4
data,1.7
database,1.6
date,1.2
date ,2.0
dated,1.4
dates,2.3
dating,1.3
dauber,1.1
daughter,1.8
daunting,3.3
david,1.6
david kilmer,1.0
davinci,1.4
dawkins,1.0
dawn,2.8
day,3.2
daydream,1.5
daydreams,1.8
daylight,1.8
days,1.4
daytime,2.4
daze,2.8
dazzle,1.0
dc,1.0
dead,6.4
dead sea,1.7
deadly,4.6
deaf,1.6363636363636365
deafness,1.0
deal,2.5
dealer,1.8
deals,1.5
dealth,2.5
dean,2.1
dear,1.2
death,5.9
debate,1.8
debates,1.8
debilitate,2.2
debit,1.1
debris,1.7
debt,1.7
decadent,1.7
decades,1.7
decapitated,2.4
decay,5.5
deceased,6.3
deceive,2.909090909090909
december,1.0
decent,2.5
decibel,1.0
decide,3.8
decision,3.8
decisions,5.2
decisive,2.1
deck,1.4545454545454546
decline,3.1
decomposition,4.6
decor,1.6
decoration,1.5
decorations,1.4
decrease,1.8
dedicate,2.6363636363636362
dedicated,1.6
deed,2.2
deep,3.272727272727273
deer,1.2
default,1.6
defeat,2.7
defeatist,3.0
defect,1.9
defend,3.2
defendant,2.7
deficit,1.2
definitive,2.2
deforestation,1.1
defy,2.1818181818181817
degenerate,2.7
degeneration,3.3
degradation,3.3
degree,1.0
dehydrated,1.3
dehydration,1.3
delaware,1.0
delayed,3.1
delete,1.3
deli,1.0
delicious,2.0
delight,1.2
delightful,1.5
deliver,2.0
delivery,1.3636363636363635
dell,1.0
delta,1.2
deluge,1.5
demand,2.1
demented,3.2
democracy,1.1818181818181819
democrat,1.0
democrats,1.0
demolish,2.0
demon,1.6
demons,2.727272727272727
den,1.1
dense,1.8
dentist,1.1
denver,1.3
deodorant,1.0
department,1.2
dependable,1.7
deposit,1.6
depress,5.3
depressed,3.8
depressing,5.5
depression,4.3
depth,2.7
depths,4.0
derail,1.6
deranged,4.2
derivative,2.272727272727273
dermatologist,1.4
desalination,1.6
describe,3.9
describing,4.0
descriptive,4.4
desert,1.7
deserve,1.3
design,1.2
desire,3.0
desires,4.2
desk,1.4
desks,1.1
desktop,1.5
desolate,3.4
despair,5.2
desperation,4.3
despot,2.0
dessert,1.4
dessert wine,1.0
destination,2.0
destitute,2.7
destroy,2.4
destroyed,2.6
destruction,3.7
detail,3.3
detailed,2.6
details,3.7
detained,1.6
detective,3.1
deter,2.0
detergent,1.3
determination,2.4
determine,3.8
determined,2.3
determinism,2.1
detroit,1.0
dev,1.0
devastation,5.3
develop,1.6
development,4.0
device,1.2
devil,1.9090909090909092
devils,2.4
dew,1.9
dexterity,2.1
diabetes,1.1
diabetic,1.0
diagram,1.2
diagrams,1.4545454545454546
dial,1.8
diamond,1.0909090909090908
diamonds,1.0
diaper,1.2
diapers,1.0
diaphanous,1.4
diary,1.1
dice,1.3
dichotomy,1.7
dictionary,1.1
die,6.5
died,5.2
diesel,1.0
diet,2.0
dietician,1.0
difference,2.9
differences,3.7
different,3.7
difficult,4.571428571428571
difficulties,5.0
dig,1.6
digest,1.7
digestive,1.2
digit,1.8181818181818181
digital,1.1
digits,1.4
dignity,3.909090909090909
dilemma,3.9
dim,1.9
dim sum,1.3
dime,1.0
dimension,1.5
dimensions,1.4
dimes,1.1
dimple,1.4545454545454546
diner,2.3
ding,1.0
dinghy,1.4
dingy,3.090909090909091
dining,2.7
dinner,3.7857142857142856
dinosaur,1.0
dinosaurs,1.0
dip,1.3
diploma,1.0
direct,2.6
direction,3.0
directions,2.4
director,1.1
dirt,2.5454545454545454
dirty,4.3
disability,1.5
disabled,1.0
disagree,3.9
disappear,4.6
disappointment,4.0
disaster,3.5
disbelief,4.0
disc,1.0
discard,3.2
disco,1.0
discollected,1.8
disconnect,2.909090909090909
discount codes,1.0
discover,4.2
discovery,4.4
discuss,3.5
discussion,3.2
disdain,4.2
disease,1.5
diseased,1.9
diseases,1.2
disguise,1.6
disgust,4.3
disgusting,3.2
dish,2.4
dishes,2.0
dishwasher,2.2
disinfect,1.1
disjointed,3.8
disk,1.0
dislike,3.7
dismantle,3.0
disney,1.4
disorder,2.3
display,1.3
displease,4.0
disposal,2.5
disposition,2.4
dispute,3.1
disrespect,4.5
dissect,2.9
dissection,3.0
dissonance,2.3
distal,1.1
distance,3.3
distanced,5.3
distant,3.4
distill,1.6
distorted,3.4
distract,2.6
distracted,4.4
distraction,3.1
distress,5.0
disturbance,5.2
disturbing,5.363636363636363
div,1.1
diva,1.1
dive,2.1
diverse,2.4545454545454546
divide,1.9
divided,3.4
dividends,1.4
divider,1.5
divine,1.3
diving,1.6
division,3.3
divorce,2.272727272727273
divorced,2.6
dizzy,2.7
dj,1.0
dna,2.6
dnd,1.0
do,3.0
doc,1.2
dock,1.5
doctor,1.7
doctorate,1.0
doctors,1.4
document,2.727272727272727
documentary,1.8
documentation,1.7
documents,1.8
dog,1.6
dogs,1.4
doing,2.7
doll,1.6
dollar,1.4
dollars,1.3
dolls,1.0
dolphin,1.0
dolphins,1.0
domestic,3.3
dominance,4.2
dominant,3.7
dominating,3.3
don't,2.9
donate,1.2
donation,1.0
donations,1.6
done,3.4545454545454546
donkey,1.2
donny,1.4
dont,2.1
donut,1.2
donuts,1.1
doom,3.5
door,2.5
doors,1.7
doorstep,2.4
dope,1.4
dopey,2.4
doritos,1.1
dorm,1.1
dory,1.0909090909090908
dot,1.0666666666666667
dots,2.0
double,1.0
double vision,1.7
doubt fire,1.2
dove,1.3
down,3.7
down bed,1.5
download,1.0
downpour,2.2
downtown,2.5
downward,2.7
dr. seuss,1.0
draft,1.0
drag,2.3
dragging,4.0
dragon,1.4
dragonflies,1.0
dragons,1.0
drain,1.0
drained,3.1
drama,5.1
dramatic,5.2
draw,1.1
draw down,1.6
drawdown,1.9
drawer,1.0
drawing,1.0909090909090908
dre,1.1
dread,4.9
dream,1.9
dreaming,1.1
dreams,2.4545454545454546
dreary,5.4
drenching,2.8
dress,3.0
dresser,2.4
dresses,2.6
dressing,2.3
drexler,1.0
drifting,2.6363636363636362
drill,1.2
drin,1.0
drink,5.2
drinking,4.5
drinks,5.1
drip,2.1
dripping,1.3
drippy,1.9
drive,4.454545454545454
driver,3.6
driveway,1.8
driving,3.6
drizzle,1.6
drool,1.4
drop,2.0
droplet,1.2727272727272727
droplets,1.0
drops,1.3
drought,1.0
drove,3.1
drown,4.0
drowned,4.6
drowning,4.1
drowsiness,2.4
drowsy,2.6
drug,1.6
drugs,1.7
druid,1.1
drum,1.1
drums,1.1
drumsticks,1.0
drunk,4.7
dry,2.4
dryer,1.1
duane,1.0
duck,1.0
duckling,1.1
ducks,1.5
dude,2.1
due,2.2
duet,1.6
dug,1.3
dugout,1.1
duke,1.1
dull,1.7
dumb,1.7
dumber,1.2
dumbest,1.7
dump,2.6
dune,1.0
dunk,1.2
duo,3.3
dusk,3.2
dust,2.1
dusty,1.9
duty,3.2
dvd,1.0
dwarf,1.0
dwell,4.4
dye,1.1
dying,5.7
dynamic,1.4
dynamics,2.8
dynasty,1.4
dysfunctional,4.5
dysphoria,2.2
dystopia,2.9
e coli,1.0
eager,2.2
eagle,1.0
ear,1.3
earbud,1.0
earl,1.2
earlobes,1.0
early,2.8
earn,1.2
earring,1.1
earrings,1.1
ears,1.6
earth,2.0
earthquake,1.0
earworm,1.1818181818181819
ease,1.6
easel,1.0
east,1.1
easter,1.3
easter break,1.9
eastern,1.2
easy,1.7
eat,3.6
eater,2.3
eating,3.7
eating dinner,3.2
eating out,1.5
ebay,1.0
echinacea,1.5
echo,2.3
eclipse,1.0
ecology,1.3
economics,1.1
economy,1.3
ecosystem,1.2
ecstasy,1.2
eczema,1.0
eddie,1.6
edgar,2.3
edge,2.1
edible,2.3
edison,1.3
editing,1.2
edition,1.4
edits,1.5454545454545454
edm,1.0
educated,1.3
education,1.2
edward,1.9
eel,1.4
eels,1.1
eeyore,1.0
effect,2.5
effects,3.2
effort,2.8
egg,2.6
eggplant,1.0
eggs,1.6363636363636365
ego,3.4
egypt,1.1
eider,1.1
eight,1.5
elaborate,2.3
elapsed,3.090909090909091
elated,1.7
elbow,1.4
elbows,1.2
elderly,1.5
elect,1.4
election,1.0
elections,1.0
electric,1.1875
electric cars,1.0
electrical,1.0
electricity,1.4545454545454546
electricity bills,1.2
electrocuted,1.1
electron,1.4
electronic,1.2
electronics,1.0
element,1.8
elementary,1.4
elements,1.5
elephant,1.1
elephants,1.1
elevator,1.1
eleven,1.0
eliminate,3.5
elite,1.4
elm,1.3
elon,1.1
elon musk,1.0909090909090908
em,1.2
email,2.0
emails,1.0
embers,1.7272727272727273
emerald,1.0
emergency,3.7
emily,1.3636363636363635
emission,1.2
emissions,1.5
emma,1.0
emmy,1.0
emotion,6.4
emotional,4.7
emotions,5.7
empanada,1.0
empathy,4.8
emperor,1.1
employee,2.0
employees,1.0
employer,1.6
employment,1.1
empty,2.8
emulsion,1.2
enclosure,2.2
encounter,2.8
encourage,1.8
end,3.6
ended,2.7
ending,3.3636363636363638
endless,1.6
endocrinesystem,1.3
endorphin,2.2
endorphins,2.2
endure,3.272727272727273
enemies,1.6
enemy,3.2
energy,2.4545454545454546
engage,2.8
engaged,2.8
engine,1.9
engineer,1.6
engineering,1.0
england,1.1
english,2.3
enjoy,1.5454545454545454
enjoyment,2.4
enjoyment ,1.7
enlist,1.1
enormous,1.4
enough,3.0
enrich,1.1
enriching,1.5
enrichment,1.2
enrolled,1.5
enter,2.0
entertain,1.0909090909090908
entertained,2.3
entertainer,1.0
entertainment,2.0
enthusiasm,1.3636363636363635
entrance,1.7
entry,2.7
entryway,1.2727272727272727
envelope,1.4
environment,3.727272727272727
envy,1.2
epa,1.1
epidemic,1.5
equal,1.5
equate,1.8
equation,2.1
equations,1.0
equipment,1.8
er,1.0
era,2.1
erase,2.4
erased,2.7
eraser,1.8
erect,1.3
ergo,1.7
eros,1.0
erosion,1.9
errands,2.5
error,2.8
escape,2.9
escort,1.3
eskimo,1.0
espn,1.2
essay,1.1
essays,1.9
estate,1.2
esteem,1.9
etc,1.8
eternal,1.6
eternity,1.8
ethanol,1.6
ethical,3.8
ethnic,1.0909090909090908
europe,1.4
evaluate,2.3
evaluation,2.5
evelyn,1.0
evening,2.933333333333333
event,4.4
events,3.5
ever,2.2
everglades,1.6
evergreen,2.3
everlasting,1.3
every,1.6
everyone,2.4
everything,2.8
everywhere,2.1
evidence,4.0
evident,2.7
evil,3.4
evolution,1.9
evolve,1.3
evolving,2.1
ew,2.6
exact,3.3636363636363638
exam,1.1
examine,3.5
exams,1.2
excel,1.0
excellent,1.6
exception,1.6
exchange,1.7
excite,1.9
excited,1.4
excitement,1.5
exciting,3.5454545454545454
execution,2.909090909090909
executioner,2.9
exercise,1.0
exfoliate,1.1
exfoliation,1.0
exhaust,2.3
exhausted,3.8
exhaustion,4.3
exhibit,1.3
exist,1.6
existence,4.1
exit,1.6
expand,1.8
expanding,1.9
expanse,1.8
expansion,1.5
expect,1.8
expectations,3.7
expected,2.0
expense,2.3
expenses,1.6
expensive,1.0
experience,3.2
experiences,5.2
experiment,1.3
expert,1.4
expiration,3.0
explain,5.1
explode,2.9
exploding,2.1
exploitation,2.6
exploration,2.5454545454545454
explore,3.4
exploring,4.1
explosion,1.2727272727272727
express,2.9
expression,3.3
extended,1.2
extinct,1.3
extort,2.5
extra,1.6363636363636365
extracurricular,1.1
extraordinary,1.7
extravagant,1.2
extreme,3.6
eye,2.0
eyeball,1.7
eyebrow,1.2
eyebrows,1.4
eyelash,1.2
eyelashes,1.0
eyelids,1.3
eyepatch,1.1
eyes,2.5
fabric,1.1
facade,2.8
face,3.3
facebook,1.3
facial,1.0
fact,4.1
factories,1.0
factory,1.2
facts,3.5
faculty,1.1
fade,1.6
fahrenheit,1.5
fail,2.3
failing,2.8181818181818183
failure,2.4
faint,1.3
fair,1.8
fairness,3.0
fairy,1.0
fairytale,1.4
faith,2.0
faithful,2.2
fake,2.4
fakenews,2.0
fall,1.9
fallacy,2.2
fallen,3.0
falling,1.7
falls,1.3
falter,1.8
fame,1.4
familiar,2.4
families,3.6
family,3.9
famine,1.2
famished,1.6
famous,1.8
fan,1.9
fanatics,1.7
fancy,1.0
fans,1.4
fantasia,1.0
fantastic,1.5454545454545454
fantasy,2.1
far,3.0
fare,1.0
farm,2.5454545454545454
farmer,1.2
farmers,1.5
farming,1.9090909090909092
farms,2.0
farmstead,2.4
fart,1.0
fascism,1.1
fascist,1.4
fashion,1.4
fast,2.3
fast food,1.0
fasten,1.2
fat,1.0
fate,2.9
father,4.0
fatigue,3.5
faucet,2.1
favor,2.2
favorite,1.4
favorites,2.090909090909091
fear,4.6
fearful,3.9
fearless,2.1
feast,1.1
feat,2.5
feather,1.4
featherbed,1.0
feathers,1.0
february,1.5
fed,2.3
federal,1.9
feed,2.3
feeder,1.0
feeding,3.1
feel,4.363636363636363
feeling,5.2
feeling rested,2.0
feelings,4.3
feet,2.3636363636363638
fell,1.8
fellowship,1.6
fells point,1.4
felony,4.4
felt,2.9
female,4.4
femine,2.8
femur,1.0909090909090908
fence,1.6
fencing,1.2727272727272727
fenders,1.8
fennel,1.0
fermentation,1.7
ferry,1.2
fertilizer,1.3
festival,1.0
festivals,1.1
festive,1.0
festivities,1.7
festivity,1.4
feta,1.2
fetch,1.7
fever,1.1
few,1.3
fey,1.1
fiber,1.4
fibula,1.0
fiction,2.3
field,2.2142857142857144
fields,1.5
fifth,1.1
fifties,1.9090909090909092
fifty,1.1
fight,3.5
fighter,1.4
figure,1.8
figures,2.1818181818181817
filament,1.4
file,1.1
file cabinet,1.0
filing,1.4
fill,1.9
fillet,1.8
film,1.7
films,1.3
filter,1.6
filth,1.7
fin,1.9
final,3.3
finale,4.0
finance,1.3636363636363635
finances,1.4
financial,1.2
find,4.6
finder,1.9
fine,1.8
finger,1.9
fingernail,1.1
fingernails,1.7
fingers,2.9
finish,1.8
finished,1.8
finite,1.3
fink,1.2
finland,1.0
fire,3.3
firecracker,1.0
firefighter,1.0
firefox,1.0
firehouse,1.4
fireman,1.0
fireplace,1.3
firewood,2.1
fireworks,1.1
firm,2.1
first,2.7
fish,3.727272727272727
fishing,4.8
fishing pole,3.5
fist,1.4
fit,1.2
fitbit,1.0
fitness,3.0
fittest,1.0
fiveguys,1.8
fix,2.0
fixate,2.3
fizz,1.0
fizzy,1.8
flag,1.6
flail,1.3
flak,1.4
flake,1.4545454545454546
flame,2.1
flamenco,1.0
flames,1.8
flamingos,1.1
flannel,1.9
flap,1.0
flappers,1.0
flare,2.2
flash,2.5
flash games,1.0
flashlight,1.7
flask,2.1
flat,1.1
flatbed,1.1
flatter,1.2
flavor,1.8
flavors,1.1
flea,1.1
fleas,1.0
flee,3.2
fleeting,1.5
fleur,1.2
flew,1.1
flexible,1.6
flies,1.6
flight,1.3
flights,1.2
flip,1.3
float,3.4
floating,3.2
flock,1.6
flood,1.0
flooding,1.9
floor,2.4545454545454546
floorplan,1.2
floors,1.1
flor,1.0
floral,2.1
florida,1.2727272727272727
floss,1.0
flossing,1.0
flour,1.4
flow,2.7
flower,2.4
flowers,1.8
flowing,2.6
flu,1.3
flue,1.6
fluff,1.3
fluffy,1.2
fluid,1.8181818181818181
fluoride,1.3
flush,1.6
flute,1.1
fly,1.4166666666666667
flying,1.5
foam,1.4
foci,1.0
focus,2.4545454545454546
focused,2.8
fodder,1.5
fog,3.2
foggy,2.3
foil,1.3
fold,1.5
folded,1.3
folder,1.9
folk,2.4
folklore,1.5454545454545454
folks,4.181818181818182
follicle,1.3
follow,2.2
follower,2.4
foment,1.5
font,1.0
fonts,1.2
foo,1.0
food,1.5454545454545454
foods,2.2
foot,1.5
foot rest,1.7
football,1.7272727272727273
footprints,1.9
for,2.5
foraging,1.8
forbidden,4.1
force,3.8
forced,2.9
forceful,4.2727272727272725
ford,1.1
forearm,2.5
forearms,1.1
forehead,1.5
foreign,1.7
forensics,3.0
foresee,2.3
forest,3.3
forests,4.3
forever,3.0
forfeit,1.3636363636363635
forge,1.4
forget,2.4
forgiven,3.2
forgiveness,2.8
forgot,2.2
forgotten,2.6363636363636362
fork,2.2
forks,1.6
form,1.2
formal,1.9
format,1.3
formula,1.0909090909090908
forrest,2.6
forst,1.1
fort,1.1
forte,1.1
fortunate,2.0
fortune,1.9
forty,2.4
forward,2.4
fossil,1.5
fossils,1.0
found,5.2
foundation,2.1
fountain,1.3
four,2.533333333333333
fourth,1.8
fox,1.6
fps,1.0
fraction,1.0
frag,1.1
fragile,3.5
fragrance,2.2
frame,1.9090909090909092
frames,2.4
france,1.0
frank,2.1
frappe,1.3
frappuccino,1.0
fraternity,1.4
fraud,2.0
fray,1.9
freak,2.6
freckles,1.2
free,2.8
freedom,3.0
freelance,1.5
freeman,1.8
freeway,1.9
freeze,2.090909090909091
freezer,1.1818181818181819
freezing,2.8
freight,1.4
french,1.1
french friends,1.0
french fries,1.2
fresh,1.6
fresh air,3.0
freshman,1.0
freshmen,1.0
freshness,1.7
freshwater,3.9
friday13th,1.0
fridge,2.7
frie,1.0
fried,1.4545454545454546
friend,4.5
friendly,2.4615384615384617
friends,4.8
friendship,3.2
fries,1.1
fright,4.1
frisbee,1.0
fritos,1.0
frizzy,1.8
fro,1.0
frog,1.1
frog legs,1.4
frogs,1.0
front,2.6
frontal lobe,1.6
frost,2.0
frostbite,1.1
frosting,1.7272727272727273
frown,3.8
froze,2.3636363636363638
frozen,2.7
frugal,1.7
fruit,1.7
fruits,1.2
frustrated,4.5
frustration,4.2
fry,2.5
frying,2.0
fryingpan,1.8
fuck,2.8
fuel,1.6
fulfillment,2.1
full,1.5
fulltime,1.2
fun,1.2
function,2.3
functional,1.4
functions,2.7
fund,1.5
fundamental,2.2
funeral,4.4
funny,1.4
fur,1.0
furnace,1.2
furniture,2.2
furry,1.3
further,2.3
fusion,1.5454545454545454
future,2.0
fuzz,1.2
fuzzy,1.8
gaby,1.3
gadgeteer,1.1
gagged,2.1
gail,1.0
gain,1.5
galaxy,1.4
gallbladder,1.0
gambino,1.1
gamble,1.8
gambling,2.4
game,2.0
games,2.0
gaming,1.0
gander,1.6
gaping,1.3
garage,1.0909090909090908
garbage,1.3076923076923077
garden,1.4
gardener,1.0
gardenia,1.8
gardening,1.0
gardens,1.3
garland,1.7
garlic,1.0
garmin,1.0
gas,2.1
gash,1.3
gasses,1.4
gassy,1.0
gate,1.0
gather,2.4
gathering,3.272727272727273
gator,2.4
gauze,1.7
gay,1.1
gaze,3.3
gazebo,1.0
gazelle,1.5
gears,1.0
gecko,1.0
geek,1.0
geese,1.1
gel,1.9
gelato,1.4
gem,1.3
gems,1.4
gender,2.8
general,2.4
generation,2.2
generator,1.4
generic,2.3
generosity,1.5
generous,1.3
genic,1.2
genie,1.0
genitals,2.0
genocide,1.3
genre,2.3
genres,2.4
gentle,1.9
gentlemen,2.6
genuine,2.7
geography,1.9
geology,1.3
geometry,1.1
george,1.5
georgia,1.1
germ,1.8
german,1.1
german shepherd,1.0
germany,1.0
germs,1.5
get,3.090909090909091
geyser,1.1
ghetto,1.0
ghost,3.1
ghosts,1.6
gian,1.1
giant,1.1
giants,1.0
gift,1.4545454545454546
gifted,1.1
gifts,1.7
giggle,1.1
gilded,1.2
gill,1.3
gilman,1.0
gin,2.0
ginger,1.1
giraffe,1.0
girl,5.6
girlfriend,2.6363636363636362
girls,4.4
give,2.6
given,1.5
giving,1.6
glacier,1.0
glad,1.7
glamour,1.1
glands,1.5
glare,2.4
glas,1.0
glass,2.1
glasses,1.6
glee,1.0
glide,1.2
glitter,1.1
global,1.1
globalization,1.2
globe,1.0909090909090908
globes,1.0
glock,1.2
glockenspiel,1.0
gloomy,5.4
glory,1.2
gloss,1.1
gloss over,2.2
glove,1.0
gloves,2.5
glow,1.5
glucose,1.0
glue,1.0
gluten,1.0
glutton,2.4
gnat,2.0
gnome,1.1
go,4.0
goal,2.1
goalie,1.1
goals,2.2
goat,1.5
goats,1.0
gobble,1.2
god,1.6363636363636365
gods,1.0
goggles,1.2
going,2.1
gold,1.2727272727272727
gold rush,1.2142857142857142
golden,1.5
goldfish,1.8
goldman,1.0
golf,1.1
gone,4.6
gonzales,1.0
good,1.4
goodbye,3.7
goodness,2.6
goodnight,2.0
goods,1.9
goofy,1.6
google,1.0
goose,1.2
gorge,1.6
gorilla,1.0
gorillas,1.0
gospel,2.6
gossip,2.7
got,1.4
goth,1.8
gotta,2.0
gouda,1.3
government,1.2
gown,1.3636363636363635
gpa,1.0
grab,2.9
grabbed,2.4
grace,2.5
graceful,1.4
gracious,2.8
grade,1.1
grades,1.3
graduate,1.0
graduation,1.2
grain,1.7
grains,1.4
grammar,1.0
grammy,1.0
grand,1.3
grandchildren,1.0
granddaughter,1.0909090909090908
grandfather,1.5
grandkids,1.0
grandma,1.0909090909090908
grandmother,1.3
grandpa,1.0
grandparent,1.0
granite,1.1
granny,1.3
granola,1.3
grant,1.2
grape,1.1
grapefruit,1.2
grapes,1.3
graph,1.0
graphics,1.4
grasp,1.8
grasping,3.1
grass,1.8
grateful,1.6
grave,4.2
gravel,2.0
graveyard,2.2
gravitas,2.2
gravy,1.0
gray,2.4
graze,1.0
grease,1.0
greasy,1.0
great,1.4
greatness,1.1
greece,1.0
greed,2.2
greedy,1.8
greek,1.0
green,1.8
green peas,1.0
greenhouse,1.1
greenland,1.0
greens,2.2
greeting,2.3
greetings,2.3
greg,1.2
gretel,1.1
grey,3.1
grief,4.8
grill,1.5
grilling,1.4
grim,5.5
grime,2.4
grimer,1.6
grind,1.2
grip,2.3
gristedes,1.0
grits,1.7
gritty,4.3
grizzly,1.6
groceries,1.3
grocery,1.4
grocery store,1.3
groin,1.4545454545454546
groom,2.6
groomer,1.9
groove,1.1
gross,3.909090909090909
groud,1.0
ground,3.0
grounds,2.090909090909091
group,4.7272727272727275
groups,2.8
grow,1.9
growing,1.5
growling,1.4
grown,1.2
growth,2.2
gruel,1.9
grumpy,4.0
guacamole,1.0
guard,2.0
guess,3.4
guidance,1.8181818181818181
guide,1.4
guile,2.2
guillotine,1.4
guilt,5.2
guilty,4.2727272727272725
guitar,1.3
gulf,1.0
gull,1.1
gullible,2.2
gum,1.7
gummibears,1.0
gummy,1.1
gums,1.0
gun,1.2
gunpowder,1.8181818181818181
guns,2.0
guppy,1.5454545454545454
gut,2.3
gutter,1.3
guy,3.9
gym,1.2
gymnastics,1.0
gyro,1.5
h2o,3.0
habit,2.9
haddock,1.6
hag,1.3
haggle,1.0
haha,1.0
haiku,1.4
hail,1.1
hailey,1.8
hair,2.272727272727273
hair salon,1.4
hairband,1.2
haircut,1.5
hairdresser,2.2
hairstyles,2.0
hairy,2.3
half,1.9
halflife,1.0
halibut,1.3
hall,1.4
halloween,1.1
hallway,1.2
halo,1.0
ham,1.1
hamburger,1.0
hamburgers,1.0
hamlet,1.4
hammer,1.5
hammerhead,1.2
hammers,1.4
hammock,1.1
hamster,1.1
hamstring,1.4
hamstrings,1.0
hand,2.2
handcuff,1.6
handcuffs,1.7
handheld,1.5
handle,1.8461538461538463
hands,2.909090909090909
handsome,1.5
hang,1.4
hanger,1.0
hanging,1.2
hangout,3.4
hansel,1.2
hanukkah,1.1
happened,4.7
happening,4.8
happenings,4.7
happiness,1.3
happy,2.0
harassment,3.4
harbor,2.1176470588235294
hard,3.3
hardened,2.7
harder,2.3
hardness,2.8
