word,mean_rating
amount,1.7
amusement,1.8
amusement park,1.1
amygdala ,1.0
amylopectin,1.0
an,1.9
analysis,2.5454545454545454
anatomy,4.0
ancestor,1.3
anchor,3.1
anchovies,1.3
ancient,1.0
and,2.3
andele,1.0
andes,1.6
andrew,1.0
andrews,1.5
android,1.0
andy,1.3
angel,1.9090909090909092
angels,1.2727272727272727
anger,5.6
angle,1.4545454545454546
anglerfish,2.0
angry,5.384615384615385
angst,2.8
animal,2.6363636363636362
animalistic,3.8
animals,1.7
animate,1.3
anime,1.0769230769230769
ankle,2.0
ankles,1.4
annex,1.0
anniversary,1.3636363636363635
announce,3.727272727272727
annoy,4.7
annoyed,5.1
annoying,3.3636363636363638
annual,1.5
another circle,1.2
answer,4.1
answers,4.636363636363637
ant,1.2
ant trap,1.0
antarctic,1.0
antarctica,1.0
antenna,1.2
antibiotics,1.3
antibody,1.4
anticipation,4.9
antique,2.1
antiquity,1.0
antiseptic,1.3
antlers,1.2
ants,1.0
anubis,1.4
anus,1.4
anvil,1.1
anxiety,4.3
anxious,5.1
anybody,3.2
anyone,2.4
anything,2.3
anywhere,2.4
apa,1.0
apart,4.0
apartment,1.1818181818181819
apathy,3.9
ape,1.1
apes,1.8
apocalypse,1.0
apologize,3.4
apostrophe,1.0
app,1.0
apparel,3.0
apparent,2.5
appeal,1.8
appear,3.8
appearance,4.4
appears,2.3
appendix,1.0
appetite,2.0
applause,1.0
apple,1.9
apples,2.1
application,1.0
applications,1.0
apply,2.4
appointment,1.3
appreciate,2.3
appreciation,2.3
approve,3.1
approximate,1.7
april,1.7
apse,1.1
aqua,4.0
aquafina,1.1
aquarium,1.0
aquarius,1.0
arabs,1.0
arbys,1.3
arc,1.4
arcade,1.1
arcane,1.7
archaea,1.0
archaeopteryx,1.0
archer,1.1
arches,1.8
architect,1.5
arctic,1.3
are,1.6
area,4.8
arena,1.3
arge,1.9
argentina,1.0
argue,5.3
argument,4.0
arguments,4.4
arid,1.3
aries,1.3
aristotle,1.0
arizona,1.6
arkansas,1.3
arm,4.3
armadillo,1.0
armor,1.2
armour,1.0
armpit,1.2
armpits,1.2
arms,3.8
armstrong,1.7
army,1.0
arnold,1.5
aroma,1.3
around,3.1
arrange,3.3
arranged,2.8
arrangements,4.5
arranger,1.4
arrest,5.4
arrested,5.8
arrival,3.5
arrive,3.5
arrogance,3.5
arrow,1.0
arrows,1.1
arroyo,1.7
art,1.2
arteries,2.1
artery,1.7
artic,1.4
article,5.2
articulate,1.1
artifact,2.1
artificial,2.3
artificial intelligence,1.0
artist,1.8
artiste,1.2727272727272727
artistic,1.6
arts,1.1
ascend,2.3
ash,1.4
ashen,2.0
ashley,1.4
asia,1.0
ask,3.9
asked,3.4
asking,4.7
asleep,4.4
asparagus,1.0
asphalt,1.9090909090909092
aspiration,1.2
aspirin,1.2
ass,1.6
assault,5.3
assemble,2.8
assembly,1.0
assertive,3.3
assess,3.4
assets,1.7
asshole,5.3
assist,2.8
assistance,2.9
assistant,2.5
associate,2.8
association,3.0
assume,4.9
asteroid,1.0
asteroids,1.0
asthma,1.0
astral,1.0
astrology,1.0
astronaut,1.1
astronauts,1.2
astronomy,1.3
at,2.9
atari,1.0
ate,5.9
athlete,1.5
athletic,1.9
atlantic,1.4
atm,1.3
atmosphere,3.7
atoll,1.0
atom,1.1
atoms,1.0
atrophy,2.5
attach,1.8181818181818181
attack,4.3
attempt,3.2
attempts,3.0
attention,4.1
attentive,3.9
attic,1.1
attire,3.9
attorney,1.8
attract,4.0
attractive,3.3
audible,2.1
audience,2.7
audiences,1.875
audio,1.6
august,1.4
aunt,1.1
aurora,1.0
austin,1.3
australia,1.0
austrian,1.0
aut,1.5
authentic,3.7
author,1.9
authority,4.4
autism,1.0
auto,4.4
autoimmune,1.0
automobile,4.4
automobiles,5.2
autumn,1.4
aux,1.3
availability,1.5
avatar,1.0
average,3.0
avery,1.0
avocado,1.2
avoid,4.5
avoidance,4.4
avow,2.3636363636363638
awake,4.9
award,1.2
awards,1.1
aware,4.2
away,3.8
awe,2.5
awesome,1.0
awful,4.9
awkward,3.4
awning,1.4545454545454546
ax,2.2
axe,1.0
axel,1.3
axiom,1.5
axis,1.0
axolotl,1.1
azalia,1.0
azalia (plant),1.3
ba,1.0
babble,2.0
babies,1.0
baby,1.4
bach,1.0
back,3.5
back hills,4.2727272727272725
backdrop,2.6
background,3.5
backing,2.1
backpack,3.4
backpacking,4.2
backstory,4.0
backup,2.0
backward,2.2
backwards,2.6
backyard,4.0
bacon,1.5454545454545454
bacteria,2.3636363636363638
bad,5.7
badge,1.8
badminton,1.2
bag,1.7
bagel,1.2
bagels,1.3
bags,1.4
baguette,1.1
bail,1.1
bait,4.5
bake,2.5
baker,1.4
bakery,1.1
baking,2.8
bal,1.0
balance,1.9
balanced,2.3
balances,1.7
balcony,1.7
balding,1.0
ball,1.0
ballad,1.4
ballerina,1.1818181818181819
ballet,1.1
balloon,1.1
balloons,1.3
ballot,1.2
ballroom,1.4
balls,1.6363636363636365
baltimore,1.1
bambi,1.0909090909090908
bamboo,1.0
banana,1.3
bananas,1.0
band,1.0909090909090908
bandage,2.0
bandaid,1.8
bandersnatch,1.7
bang,1.4
banging,2.1
bank,1.7
banking,1.2
bankruptcy,1.0
banks,1.4
banner,1.0
bannon,1.3
bar,2.4
barbecue,1.3
barbell,1.0
barbeque,1.8
barbeques,1.2
barbie,1.0
bard,1.0
bare,4.5
bark,1.5
barking,1.0
barley,1.5
barn,2.0
barometer,1.1
baroque,1.4
barrier,1.9
bars,1.6
barter,1.6
bartole,1.0
base,1.3
baseball,1.1
basement,1.0
bases,1.2
basic,2.6
basil,1.2
basket,1.5
basketball,1.0
baskets,1.8
bass,3.3
bastard,2.4
bat,1.0
bath,1.8
bathe,2.3
bathing suit,2.2
bathroom,2.9
bathrooms,2.0
bathtub,1.4
batman,1.0
bats,1.0909090909090908
batter,1.3
battery,1.6
battle,2.1
bay,2.0
baywatch,1.0
bazooka,1.0
bbq,1.4
bbq chicken,1.2
be,2.1
beach,1.4
beaches,1.7
beads,1.1818181818181819
beak,1.0
beaker,1.1
beam,1.2
beams,1.6
bean,1.1
beans,1.7
bear,1.6
beard,2.1
bears,2.5
beast,1.6
beastie,1.5454545454545454
beat,1.6
beaten,3.1
beats,2.2
beautiful,3.0
beauty,3.1
beaver,1.3
beavers,1.4
because,2.0
become,1.3
bed,5.3
bedbug,1.0
bedding,3.6
bedrest,1.8
bedroll,4.0
bedroom,4.454545454545454
beds,3.1
bedtime,4.2
bee,1.1
beef,1.2
beefed,1.4
beehive,1.2
beep,1.6363636363636365
beeping,2.0
beer,6.2727272727272725
beers,6.7
bees,1.1
beet,3.0
beetle,1.1
beets,1.1
before,3.9
beg,2.4
begin,1.8
beginning,2.4
behave,2.7
behavior,3.8
behind,3.2
being,1.9
beirut,1.0
belief,2.9
beliefs,3.5
believe,3.909090909090909
believing,2.4545454545454546
bell,1.9
belly,2.6
belong,2.6363636363636362
below,2.4
belt,1.7
bench,2.7
bench press,1.0
benchpress,1.0
bend,1.5
bends,1.8
beneath,1.9
benevolent,1.8
benson,1.1
bent,1.8
bereavement,3.5
berg,1.0
berkeley,1.0
berries,1.2
berry,1.3
beside,2.9
best,1.0
best buy,1.0
bet,2.3
betray,3.4
betrayal,5.0
better,2.0
betting,2.2
between,2.4
beverage,5.1
beverages,4.2
beyond,3.1
bi,1.1
bib,1.3
bible,2.4545454545454546
biblebelt,1.4
bicep,2.5
biceps,1.5
bicycle,1.1
biden,1.0
bidet,1.0
big,2.6
big apple,1.6
big bang theory,1.0
bigbangtherorey,1.0
bigger,2.0
bike,1.0
bikes,1.8
biking,1.2727272727272727
bikini,1.5
bikinis,1.1
bill,1.7
bills,1.2
bin,1.1
bind,4.0
binge,2.7
binging,1.8
binoculars,1.5
bins,1.0
biochemistry,1.0
biological,2.4
biology,1.3636363636363635
birch,1.9
bird,1.3
birdbath,1.0
birds,2.7
birth,1.9
birthday,1.4
biscuit,1.2
biscuits,1.4
bison,1.0
bitch,2.6
bite,1.5
bites,1.9
bitter,3.7
bizarre,4.2727272727272725
black,2.4
black bean,1.0
black dot,1.0
black hole,1.2
blackboard,1.0
blackhead,1.0
blackjack,2.7
blacksmith,1.3
bladder,1.0
blade,1.6666666666666667
blah,2.5454545454545454
blame,5.6
bland,2.2
blank,1.9090909090909092
blanket,2.357142857142857
blankets,1.6
blast,1.0
blaze,1.3
bleach,1.4
bleak,4.2
bleed,2.4
bleeding,1.9
blemish,2.0
blend,1.5
blessed,1.5
blew,1.3636363636363635
blight,1.5
blimp,1.0
blind,2.1
blinds,1.3
blink,2.5
bliss,1.3
blister,1.4
blizzard,1.2
bloated,2.9
block,2.2
blocks,1.5
blonde,3.2
blood,3.3
blood vessels,1.6
bloodstream,1.7
bloody,3.3
bloom,1.6363636363636365
blooming,1.6
bloopers,1.0
blossom,1.3
blouse,4.6
blow,1.2
blt,1.0
blu ray,1.0
blubber,1.0
blue,2.4
blueberries,1.8
blueberry,1.2727272727272727
blues,2.0
bluetooth,1.0
bluffs,2.3
blur,2.8
blurry,2.3
board,1.5454545454545454
boardshorts,1.0
boardwalk,1.4
boast,1.1
boat,3.1
boating,3.0
boats,2.4
bob,1.1
boba,1.0
bod,2.2
bodega,1.4
bodey,1.0
bodies,6.1
body,6.846153846153846
body spray,1.7
body surf,2.0
bodybuilding,1.0
bodyparts,5.9
boil,1.4
boiled,1.7
bold,3.5
bolo,1.0
bolt,1.3
bolts,1.6
bomb,1.0
bombay,1.1
bombing,1.0
bond,1.9
bonding,3.4
bonds,2.0
bondsman,1.6
bone,3.4545454545454546
bone marrow,2.5
bones,3.2
bonfire,3.5
bong,1.0
bonus,1.1
boo,1.2
boo-boo,1.0909090909090908
boobs,3.5
book,1.4
bookcase,1.1
books,2.5
booksack,1.6
boot,1.8
booth,1.0
boots,2.7
booze,6.181818181818182
bore,2.4
bored,2.3
boredom,2.3
boring,1.5
boron,1.1
borough,1.0
borrow,1.2
boss,1.1
boston,1.0
both,1.3
bother,3.5454545454545454
botswana,1.0
bottle,4.9
bottled,2.1
bottles,3.3
bottom,3.8181818181818183
bouillon,1.0
boulders,1.9
bounce,1.0
bouncy,1.3
bound,4.9
bounty,1.8
bouquet,2.5
bow,1.2
bowels,1.1
bowl,2.9
bowling,1.7272727272727273
bowls,2.9
bowser,1.0
bowtie,1.4
box,1.4
boxers,1.4
boxes,1.0
boxing,1.0
boxing day,1.0
boxoffice,1.0
boy,5.0
boyfriend,1.7
boys,4.2
bozo,1.1
bra,2.9
brace,1.7
bracelet,1.0
bracelets,1.4
braces,1.2
brag,2.5
brahmin,1.1
braid,1.4545454545454546
brain,1.2
brains,1.8
brainwash,1.4
brake,3.5
brakes,2.9
branch,3.2
branches,3.3
brand,1.2
brands,1.0
brandy,2.0
brass,1.0
brave,2.4
brazil,1.0
bread,2.0
breaded,1.2
break,3.727272727272727
breakables,1.8
breakdown,3.909090909090909
breakfast,6.181818181818182
breakfast sandwich,1.7
breaking,3.2
breast,5.7
breastmilk,1.1
breasts,5.6923076923076925
breath,3.272727272727273
breathe,2.727272727272727
breathing,3.727272727272727
breeze,2.4
brew,3.9
brewmaster,1.4
brick,1.3
bricks,1.4
bride,1.7
bridge,3.0
briefs,1.4
bright,1.6
bring,2.3636363636363638
brink,2.4
brisket,1.2727272727272727
britain,1.0
bro,1.8
broad,2.3
broadway,1.0
broccoli,1.0
broil,1.1
broke,1.6
broken,3.7
bronze,1.6
broody,2.5454545454545454
brook,3.1818181818181817
brooklyn,1.2
broom,1.4
broomstick,1.0
broon,1.2
brother,2.3
brothers,3.1
brow,1.5
brown,1.6666666666666667
brownie,1.2727272727272727
brownies,1.6
brows,1.2
browse,2.2
browser,1.3
bruise,2.9
brunette,2.2
brush,2.6
brushing,1.6363636363636365
brutal,5.4
brutality,4.4
bu,1.0
bubble,1.2
bubbles,2.1
bucket,1.4545454545454546
buckeyes,1.0
buckle,1.7
budapest,1.0
buddha,1.0
buddies,5.7
budge,2.0
budget,1.0
buds,2.4
buffalo,1.0
buffaloes,1.2
buffet,1.0
bug,1.3
bugle,1.0
bugs,1.3
build,1.7
builder,1.7
building,2.7
buildings,3.090909090909091
bulb,1.4
bulbs,1.0
bulk,1.5
bulky,2.2
bull,1.2
bullet,1.1
bullets,1.1
bullseye,1.0
bully,2.6
bulrushes,1.3
bum,1.4
bumble,1.9
bumblebees,1.5
bump,1.6
bumps,2.3636363636363638
bun,1.2
bunches,1.6
bundle,1.2
bunion,1.0
bunnies,1.0
bunny,1.1
buoy,1.8
burden,4.0
burdened,3.8
burger,1.2
burgers,1.4
burglar,1.1
burial,6.4
buried,4.3
burn,2.25
burned,2.090909090909091
burning,2.5
burnt,2.1818181818181817
burp,1.5
burpee,1.0
burrito,1.0
burritos,1.0
burst,1.3
bursting,1.8
bury,4.8
bus,1.7
buses,1.1
bush,2.4
bushes,3.0
business,1.6
businessman,1.3
bust,4.2
buster,1.7
busy,3.1
but,2.1
butcher,2.7
butt,2.6
butter,1.8
butterflies,1.1
butterfly,1.7
buttocks,2.3
button,4.5
buttons,3.6
buttonup,2.9
buy,2.6
buying,2.9
buzz,1.6
buzzed,2.2
by,1.3
c40,1.0
cabbage,1.0
cabin,3.5
cabinet,2.6
cable,1.2
cables,2.2
cacophony,1.6
cactus,1.3
cadence,1.5
caesar,1.0
cafe,1.2
cafeteria,1.0
caffeine,1.7
cage,1.5
caitlyn,1.1
cake,1.1
cakes,1.6
calc,1.0
calcify,1.8
calcium,1.0
calculations,1.1
calculator,1.1
calculus,1.0
calendar,1.2
calender,1.5
calf,2.0
california,1.4
caliphate,1.0
call,6.8
calligraphy,1.0
calling,5.4
callout,2.3
callus,2.5
calm,2.6
calming,1.3
calories,1.3
calves,2.5
calvin johnson,1.0
cambridge,1.0
camel,1.0
camera,1.8
cameras,1.8
camo,1.4
camouflage,1.7
camp,6.4
campaign,1.2
camper,4.3
campfire,6.1
camping,6.9
camping trip,5.6
campus,1.4
can,2.4
can't,2.9
canada,1.2
canal,2.5
canary,1.1
cancel,1.0
cancer,1.3
candidate,1.4
candle,1.6
candles,2.1
candlestick,1.4
candy,1.5454545454545454
cane,1.5
cannabis,1.6
canning,1.1
canoe,1.8
canoeing,1.8
canon,1.1
cans,2.8
cantaloupe,1.2
canteen,1.8
canvas,1.3
canyon,2.5
cap,1.0
capable,3.3
cape,2.0
capered,1.2
capital,1.0
capitalism,1.5
capsize,1.0
captain,1.0
caption,1.5
car,5.153846153846154
carafe,1.6
carbohydrates,1.6
carbon,1.0
carbon dioxide,1.8
carbs,1.4
card,2.8
cardamom,1.4
cardboard,1.4
cardiac,1.4545454545454546
cardinals,1.2
cardiovascular,1.5
cards,4.5
cardstock,1.9
care,4.588235294117647
career,2.0
carefree,2.4
careful,3.5
careless,3.0
caring,5.0
carnation,2.3
carnival,1.0
carpenter,1.0
carpet,1.6
carpool,1.2
carrot,1.1
carrots,1.0
carry,3.466666666666667
carrying,3.2
cars,4.363636363636363
carson,1.1
cart,1.1
carthage,1.5
carton,1.4545454545454546
cartoon,1.2
cartoons,1.0
cartridge,1.6
carve,1.7
carving,3.1
case,3.8181818181818183
casein,1.0
cash,1.5
cashew,1.0
cashier,2.2
cashmere,1.1
casino,1.1
casket,6.461538461538462
casserole,1.1
cassette,1.5
cast,1.6
caste,1.2727272727272727
castle,1.0
casual,1.7
cat,1.1
cat food,1.0
catacombs,1.1
catastrophe,2.9
catch,4.6
catcher,1.8
category,1.7
catfish,3.0
cats,1.2
cattle,1.3
caught,5.0
cause,3.4
caution,5.4
cave,1.1
caviar,1.5
cavities,1.6
cavity,2.2
cd,1.0
ceiling,1.7272727272727273
celebrate,1.1
celebration,1.3
celebrities,1.0
celebrity,1.0
celery,1.0
cell,2.4
cellblock,1.7
cello,1.0
cellphone,1.6363636363636365
cells,1.3
cellular,1.9
cement,1.2
cemetery,4.0
censorship,2.5
census,1.4
cent,1.0
center,1.6
centipede,1.2
central,2.1
centrifuge,1.4
cents,1.3
centuries,1.2
ceo,1.0
ceon,1.0
ceramic,1.1
cereal,2.0
cereals,1.8
ceremony,4.5
cha,1.0
chai,1.1
chain,2.7
chains,1.6363636363636365
chair,4.133333333333334
chairs,3.9
chakra,1.4
chalk,1.0
chalkboard,1.0
challenge,3.4
challenges,3.4
challenging,3.4
chamber,1.0
chameleon,1.1
champ,1.0909090909090908
champagne,1.6
champagner,1.5
champion,1.4
champions,1.0909090909090908
championship,1.4
chance,3.2
chances,2.0
chandelle,1.1
chanel,1.1
change,3.3
change bulbs,1.2
changed,2.9
changes,3.6
changing,2.6363636363636362
channel,2.4
channels,1.6
chant,1.1818181818181819
chaos,4.2
chapel,4.7
chapstick,1.0909090909090908
character,4.6
characters,5.1
charcoal,1.3
charge,2.3636363636363638
charged,4.6
charity,1.1
charles,1.2
charleston,1.3
charlie,2.2
charm,2.7
charmed,1.9
charms,1.6
chart,1.0
chartres,1.0
chase,3.1
chasing,3.8
chat,4.6
chatting,3.2
cheap,2.1
cheat,2.9
cheater,1.9
cheating,1.9
check,2.1
checkbook,1.1
checked shirt,1.4
checker,1.0
checkered,1.8
checking,2.9
checkout,2.0
cheddar,1.3
cheek,1.9
cheeks,1.2
cheer,1.0
cheering,1.0
cheerios,1.1
cheerleader,1.3636363636363635
cheers girls,1.0
cheese,1.7
cheetah,1.4
cheetos,1.0
chef,1.3
chemical,1.4
chemicals,1.1
chemistry,2.090909090909091
cherish,2.9
cherokee,1.0
cherries,1.0
cherry,1.7
cherry tree,1.0
chess,1.2
chest,3.5
chevy,1.2
chew,3.9
chewy,1.8
chi,1.1
chic,1.0
chicago,1.0
chicanery,1.5
chick,2.4
chicken,1.6
chickens,1.8181818181818181
chiefs,1.9
chignon,1.5
child,5.5
child ,4.9
childhood,4.3
childish,2.9
children,3.8181818181818183
chile,1.3
chili,1.5
chill,2.9
chilli,1.0
chilling,4.5
chilly,3.6
chilton,1.0
chimney,1.0909090909090908
chimp,1.0
chimpanzee,1.0
chin,1.4
china,1.1
chinatown,1.0
chinese,1.0
ching,1.1
chip,1.2
chipmunk,1.0
chipmunks,1.0
chipotle,1.1
chips,1.1
chiro,1.1
chirp,1.6
chirping,2.0
chives,1.1
chlorine,1.4
chocolate,1.0
chocolates,1.0
choice,3.3
choices,4.7
choke,2.0
choose,2.9
chop,3.3
chopped,3.5
chopping,2.5
chops,1.9090909090909092
chord,1.6
chore,2.9
chores,2.8
chris rock,1.0
christ,1.2
christian,1.8
christianity,1.4
christmas,1.0
chrome,1.9
chronic,1.4
chronological,3.5
chucky,1.0909090909090908
chudi,1.0
church,5.0
churlish,2.7
churn,1.7
churro,1.0
ci,1.3
cider,1.7
cigar,1.3
cigarette,3.5
cigarettes,3.8
cinema,1.5
cinnamon,1.7
circle,1.2
circles,2.2
circular,1.8
circulation,2.9
circus,1.2
cities,1.5
citizens,2.3
citrus,1.4
city,2.6
civilization,1.9
civilized,3.0
claim,3.9
claire,5.0
clam,1.3
clamp,1.8
clan,2.909090909090909
clap,1.6
clapton,1.0
clarinet,1.0
clarity,3.3
class,1.8
classes,1.3333333333333333
classical,1.0
classmates,3.7
classroom,1.4
classrooms,1.5
classy,2.3
clatter,3.3
claus,1.0
clause,1.1
claustrophobia,2.2
claw,1.5
claws,2.0
clay,1.4
clean,2.0
cleaner,1.6
cleaning,3.0
cleanse,2.9
clear,1.7
clef,1.0
cleft,1.0
clementine,1.1
cleveland,1.0
clever,1.8
click,1.0
cliff,2.8
climate,1.8
climb,3.0
climbing,1.8
clinic,1.3
clink,1.1818181818181819
clip,1.6363636363636365
clippers,2.0
clock,1.9
clockwise,1.4
clog,1.0
close,2.6363636363636362
closed,2.5454545454545454
closeness,3.2
closet,1.3
clot,1.0
cloth,2.0
clothes,4.9
clothing,3.3636363636363638
cloud,2.0
cloudless,1.1
clouds,2.3636363636363638
cloudy,2.1
clove,1.4
clown,1.8
clownfish,1.0
clowns,1.0
club,1.2
clubs,1.7
clues,5.2
clumsy,1.9
clyde,1.4
cmyk,1.0
cnn,1.2
co,1.6
coach,1.4
coal,1.1
coals,1.7
coast,3.1
coat,2.1
cob,1.4
cobble,1.8
coca cola,1.4
cocaine,1.4
cocktail,3.8181818181818183
cocoa,1.0
coconut,1.0
cod,3.0
code,1.8181818181818181
coding,1.0
coffe,3.0
coffee,4.8
coffee bean,2.4
coffin,4.7272727272727275
cog,1.1
cognition,2.4
coin,1.0
coins,1.2
coke,1.1
cola,1.1818181818181819
cold,4.6
colid,1.2
coll,1.0
collapse,2.8
collarbone,1.3
collect,2.4
collected,1.2
collection,2.2
college,1.1538461538461537
collie,1.0
collision,1.6
collusion,2.8
cologne,1.0
colon,1.3
colonist,1.0
color,2.3
colorful,2.1
coloring,1.4
colors,2.6
colour,2.4
colours,1.8
columbia,1.0
column,2.0
columns,1.5
coma,1.1
comb,1.2
combat,1.9
combine,2.1
combover,2.7
combustion,1.4
come,3.4
comedian,1.1
comedians,1.2
comedies,1.1
comedy,1.0
comet,1.0
comets,1.2
comfort,2.9
comfort food,2.3
comfortable,2.0
comforter,1.6
comforting,3.1
comfy,2.2
comic,1.0
comics,1.0
coming,3.6
comma,1.1
command,3.8
commercial,1.6
commit,4.1
commitment,2.1
commodity,1.4
common,2.1
commons,1.0
communication,4.4
communist,1.0
community,5.0
commute,2.9
commuting,4.4
companion,3.6
companionship,3.4
company,3.4
compass,1.4
compassion,3.3
compassionate,3.8
compete,2.0
competition,1.7
competitive,2.1
compilation,2.5
complete,2.8
completion,2.5
complex,3.2
complexion,1.8
composing,2.3
compromise,3.1
compulsive,3.6
compusa,1.1
computer,1.1
computers,1.0
con,2.090909090909091
concave,1.0
concealed,3.8
concentration,3.5
concern,4.6
concerned,6.5
concerning,3.9
concert,1.1
concession,1.4545454545454546
conclude,2.9
conclusion,3.9
concourse,1.6
concrete,2.0
condemned,3.9
condensation,1.9
condition,3.9
conditioner,1.3636363636363635
condo,1.3
conductor,2.0
cone,1.3
cones,1.4
confetti,1.0
confidence,2.8
confined,4.2
confinement,2.0
conflagration,1.3
conflict,5.6
conflicted,4.9
conform,2.6
confuse,3.3
confused,4.1
confusing,3.8
confusion,4.7
congestion,1.8
congregation,4.2
congress,1.0
connect,2.1
connected,3.8
connecticut,1.4
connection,3.3
conquer,2.2
conquerer,1.4
conscience,4.8
conscious,4.5
consciousness,1.7
consent,4.615384615384615
consequence,4.3
conservative,1.6
consider,2.8
considerate,2.8181818181818183
consideration,3.0
considering,3.5
consistent,3.1
consoles,1.9
consort,1.1818181818181819
conspiracy,3.0
constant,2.2
constitution,1.0
construct,2.0
construction,1.6363636363636365
consume,2.8
consumer,2.0
consuming,3.2
contact,3.8
contacts,1.1818181818181819
contagious,1.2
container,1.7
contemplation,5.4
contemplative,5.0
content,2.3636363636363638
contentment,3.0
contest,2.0
continent,1.0
continental,1.0
continents,1.6
continuing,3.5
continuous,3.1
contract,1.8
contraction,1.1
contractor,1.6
control,3.727272727272727
controller,1.8
convenience store,4.1
convention,1.0
conversate,6.0
